,phrase,label,sentiment,subjectivity,language,count
Early this week,Early this week,DATE,,,en,1
+2118,+2118,NORP,,,en,1
Thousands upon thousands,Thousands upon thousands,CARDINAL,,,en,1
95%,95%,PERCENT,,,en,1
201,201,CARDINAL,,,en,1
Apple CardApple Card,Apple CardApple Card,PRODUCT,,,en,1
"nearly 16,000 acres","nearly 16,000 acres",QUANTITY,,,en,1
the Santa Mon… Firefighters,the Santa Mon… Firefighters,FAC,,,en,1
nearly 100 miles per hour,nearly 100 miles per hour,QUANTITY,,,en,1
10:30 AM PST,10:30 AM PST,TIME,,,en,1
10.95,10.95,MONEY,,,en,1
12.95,12.95,MONEY,,,en,1
0,0,MONEY,,,en,1
75,75,MONEY,,,en,1
Gift for Boxing Day,Gift for Boxing Day,WORK_OF_ART,,,en,1
1/2/2025,1/2/2025,CARDINAL,,,en,1
more than 4.2 million,more than 4.2 million,CARDINAL,,,en,1
Chilean Park Sows Seeds Of Fire Resistance,Chilean Park Sows Seeds Of Fire Resistance,FAC,,,en,1
last April,last April,DATE,,,en,1
10:30 A.M.,10:30 A.M.,TIME,,,en,1
Hollywood Premiere Cancelled Due To Palisades Wildfire,Hollywood Premiere Cancelled Due To Palisades Wildfire,WORK_OF_ART,,,en,1
the TCL Chinese Theatre,the TCL Chinese Theatre,EVENT,,,en,1
the Wolf Manpremiere,the Wolf Manpremiere,PRODUCT,,,en,1
"More than 4,000 acres","More than 4,000 acres",QUANTITY,,,en,1
+2746 chars,+2746 chars,WORK_OF_ART,,,en,1
Star Wars,Star Wars,WORK_OF_ART,,,en,1
"Apu Gomes/Getty Images
","Apu Gomes/Getty Images
",FAC,,,en,1
the Pacific Pal,the Pacific Pal,FAC,,,en,1
"3,000 Acres","3,000 Acres",QUANTITY,,,en,1
Endangered Species Act,Endangered Species Act,LAW,,,en,1
"Nearly 20,000 Acres","Nearly 20,000 Acres",QUANTITY,,,en,1
Nearly 10 million,Nearly 10 million,CARDINAL,,,en,1
Wildfire Videos,Wildfire Videos,WORK_OF_ART,,,en,1
+15443 chars,+15443 chars,WORK_OF_ART,,,en,1
at least two decades,at least two decades,DATE,,,en,1
only 2.9%,only 2.9%,PERCENT,,,en,1
0.30,0.30,MONEY,,,en,1
JANUARY 10,JANUARY 10,DATE,,,en,1
01/11/2025 9:48:17 PM PST,01/11/2025 9:48:17 PM PST,TIME,,,en,1
le,le,WORK_OF_ART,0.0,0.0,en,1
May 2024 day,May 2024 day,DATE,,,en,1
Eight months later,Eight months later,DATE,,,en,1
Learn The History,Learn The History,WORK_OF_ART,,,en,1
"nearly 20,000 acres","nearly 20,000 acres",QUANTITY,,,en,1
1990,1990,DATE,,,en,1
01/12/2025 - 11:00,01/12/2025 - 11:00,DATE,,,en,1
less than 24 hours,less than 24 hours,TIME,,,en,1
"January 12, 2025","January 12, 2025",DATE,,,en,1
Coming Days,Coming Days,DATE,,,en,1
Mediterranean,Mediterranean,NORP,0.00196078431372549,0.0031862745098039215,en,1
the Santa Cruz Mountains,the Santa Cruz Mountains,FAC,,,en,1
Santa Cruz Mountains Lightning Complex Fire,Santa Cruz Mountains Lightning Complex Fire,EVENT,,,en,1
World Cup,World Cup,EVENT,,,en,1
"JANUARY 9, 2025 
 ","JANUARY 9, 2025 
 ",DATE,,,en,1
at least 11,at least 11,CARDINAL,,,en,1
10:56 PM,10:56 PM,TIME,,,en,1
"Jan 10, 2025","Jan 10, 2025",DATE,,,en,1
"About 180,000","About 180,000",CARDINAL,,,en,1
911,911,CARDINAL,,,en,1
"Kenneth Fire
","Kenneth Fire
",FAC,,,en,1
1.5°,1.5°,QUANTITY,,,en,1
the Angeles N,the Angeles N,FAC,,,en,1
the Theatre Palisades,the Theatre Palisades,FAC,,,en,1
nearly 14 tons,nearly 14 tons,QUANTITY,,,en,1
under five seconds,under five seconds,TIME,,,en,1
The Rose Bowl,The Rose Bowl,FAC,,,en,1
Just over a week,Just over a week,DATE,,,en,1
111th,111th,ORDINAL,,,en,1
this weeks,this weeks,DATE,,,en,1
January 22,January 22,DATE,,,en,1
10x AAdvantage miles,10x AAdvantage miles,QUANTITY,,,en,1
Up To $100,Up To $100,MONEY,,,en,1
The Motion Picture Sound Editors,The Motion Picture Sound Editors,WORK_OF_ART,,,en,1
"More than 35,000","More than 35,000",CARDINAL,,,en,1
"greater than 10,000","greater than 10,000",CARDINAL,,,en,1
the Cotton Bowl,the Cotton Bowl,EVENT,,,en,1
31%,31%,PERCENT,,,en,1
Everything I’ve Built Is Gone,Everything I’ve Built Is Gone,WORK_OF_ART,,,en,1
+4724 chars,+4724 chars,WORK_OF_ART,,,en,1
January 26,January 26,DATE,,,en,1
The Fix Our Forests Act,The Fix Our Forests Act,LAW,,,en,1
the seventh day,the seventh day,DATE,,,en,1
the Rose Bowl,the Rose Bowl,FAC,,,en,1
Eart,Eart,WORK_OF_ART,,,en,1
+3295 chars,+3295 chars,WORK_OF_ART,,,en,1
A Love Song,A Love Song,WORK_OF_ART,,,en,1
nearly 70 percent,nearly 70 percent,PERCENT,,,en,1
Proposition 22,Proposition 22,LAW,,,en,1
Wildfire Disaster Response Ad Hoc Task Force,Wildfire Disaster Response Ad Hoc Task Force,LAW,,,en,1
Freaky Thursday,Freaky Thursday,WORK_OF_ART,,,en,1
+27707 chars,+27707 chars,WORK_OF_ART,,,en,1
Critical Role,Critical Role,WORK_OF_ART,,,en,1
Over 90%,Over 90%,PERCENT,,,en,1
the afternoon,the afternoon,TIME,,,en,1
10:30 a.m.,10:30 a.m.,TIME,,,en,1
the Hollywood Palladium with Alkaline Trio,the Hollywood Palladium with Alkaline Trio,FAC,,,en,1
20 years ago,20 years ago,DATE,,,en,1
one night,one night,TIME,,,en,1
Benefit and Auction for LA Wildfire Relief,Benefit and Auction for LA Wildfire Relief,WORK_OF_ART,,,en,1
Over 75,Over 75,CARDINAL,,,en,1
Sunset Boulevard,Sunset Boulevard,FAC,,,en,1
4:00 p.m.,4:00 p.m.,TIME,,,en,1
ActBlue,ActBlue,FAC,,,en,1
01/25/2025 2:36:42 AM,01/25/2025 2:36:42 AM,TIME,,,en,1
over 20,over 20,CARDINAL,,,en,1
the Los Angeles International Airport,the Los Angeles International Airport,FAC,,,en,1
+1874 chars,+1874 chars,WORK_OF_ART,,,en,1
pre-season,pre-season,DATE,,,en,1
ITANAGAR,ITANAGAR,PRODUCT,,,en,1
18 months,18 months,DATE,,,en,1
Trump,Trump,PRODUCT,,,en,1
50 to 8,50 to 8,DATE,,,en,1
Five-day,Five-day,DATE,,,en,1
4 p.m. to Monday,4 p.m. to Monday,TIME,,,en,1
several months,several months,DATE,,,en,1
+3491 chars,+3491 chars,WORK_OF_ART,,,en,1
The Games,The Games,EVENT,,,en,1
1984,1984,DATE,,,en,1
11 l,11 l,QUANTITY,,,en,1
53-Year,53-Year,CARDINAL,,,en,1
Theme Park Giant,Theme Park Giant,FAC,,,en,1
Six Flags Magic Mountain,Six Flags Magic Mountain,QUANTITY,,,en,1
su… Six Flags Magic Mountain,su… Six Flags Magic Mountain,EVENT,,,en,1
15-25%,15-25%,PERCENT,,,en,1
"over 23,000 acres","over 23,000 acres",QUANTITY,,,en,1
"destroyed over 12,000","destroyed over 12,000",CARDINAL,,,en,1
"over 200,00","over 200,00",CARDINAL,,,en,1
January'…,January'…,DATE,,,en,1
07:35 AM,07:35 AM,TIME,,,en,1
96th,96th,ORDINAL,,,en,1
Dolby Theatre,Dolby Theatre,FAC,,,en,1
"March 10, 2024","March 10, 2024",DATE,,,en,1
+3350 chars,+3350 chars,WORK_OF_ART,,,en,1
Jan. 28,Jan. 28,DATE,,,en,1
Berlin Premiere,Berlin Premiere,FAC,,,en,1
"Nearly 200,000","Nearly 200,000",CARDINAL,,,en,1
Smelt,Smelt,PRODUCT,,,en,1
"Love, Love, Love (blue)","Love, Love, Love (blue)",WORK_OF_ART,,,en,1
4 p.m. P,4 p.m. P,TIME,,,en,1
the last 45 years,the last 45 years,DATE,,,en,1
$80 billion,$80 billion,MONEY,,,en,1
FireAid Concerts Live On,FireAid Concerts Live On,FAC,,,en,1
the Bat Cave Road,the Bat Cave Road,FAC,,,en,1
Grampians National Park,Grampians National Park,FAC,,,en,1
About 100,About 100,CARDINAL,,,en,1
just four months,just four months,DATE,,,en,1
1.23B,1.23B,MONEY,,,en,1
Was Branded 'Tone Deaf',Was Branded 'Tone Deaf',WORK_OF_ART,,,en,1
"Jan 29, 2025","Jan 29, 2025",DATE,,,en,1
"nearly 12,000","nearly 12,000",CARDINAL,,,en,1
about 48 million,about 48 million,CARDINAL,,,en,1
A third,A third,CARDINAL,,,en,1
late night,late night,TIME,,,en,1
58 Billion-Dollar,58 Billion-Dollar,MONEY,,,en,1
the peak year,the peak year,DATE,,,en,1
just one week’s time,just one week’s time,DATE,,,en,1
February 5th,February 5th,DATE,,,en,1
$30 billion,$30 billion,MONEY,,,en,1
this Friday,this Friday,DATE,,,en,1
Over 94%,Over 94%,PERCENT,,,en,1
9:40 a.m.,9:40 a.m.,TIME,,,en,1
+28070 chars,+28070 chars,WORK_OF_ART,,,en,1
350 PPM,350 PPM,MONEY,,,en,1
"350 PPM 
","350 PPM 
",QUANTITY,,,en,1
the LA Aqueduct,the LA Aqueduct,FAC,,,en,1
his first week,his first week,DATE,,,en,1
+7002 chars,+7002 chars,WORK_OF_ART,,,en,1
+4934,+4934,NORP,,,en,1
6 percent,6 percent,PERCENT,,,en,1
Pasade,Pasade,WORK_OF_ART,0.0,0.0,en,1
eight-year,eight-year,DATE,,,en,1
8th,8th,ORDINAL,,,en,1
$20 million,$20 million,MONEY,,,en,1
Brentwood Mansion,Brentwood Mansion,FAC,,,en,1
+8070 chars,+8070 chars,WORK_OF_ART,,,en,1
+1944,+1944,NORP,,,en,1
"About 19,000","About 19,000",CARDINAL,,,en,1
+3323 chars,+3323 chars,WORK_OF_ART,,,en,1
an estimated 21 square kilometres,an estimated 21 square kilometres,QUANTITY,,,en,1
8.1 square miles,8.1 square miles,QUANTITY,,,en,1
2.5 million,2.5 million,CARDINAL,,,en,1
12 million,12 million,CARDINAL,,,en,1
Blake Lively,Blake Lively,FAC,,,en,1
"31,000","31,000",CARDINAL,,,en,1
+10132 chars,+10132 chars,WORK_OF_ART,,,en,1
97th,97th,ORDINAL,,,en,1
Jewish,Jewish,NORP,,,en,1
Three Mile,Three Mile,QUANTITY,,,en,1
"3,750 hectares","3,750 hectares",QUANTITY,,,en,1
"9,266 acres","9,266 acres",QUANTITY,,,en,1
about 80 km,about 80 km,QUANTITY,,,en,1
50 miles,50 miles,QUANTITY,,,en,1
"More than 50,000","More than 50,000",CARDINAL,,,en,1
Hughes Fire,Hughes Fire,FAC,,,en,1
nearly one week,nearly one week,DATE,,,en,1
February 22,February 22,DATE,,,en,1
More than 65%,More than 65%,PERCENT,,,en,1
as much as $250 billion,as much as $250 billion,MONEY,,,en,1
January 21,January 21,DATE,,,en,1
24 peop,24 peop,QUANTITY,,,en,1
$21 Billion,$21 Billion,MONEY,,,en,1
another hottest year,another hottest year,DATE,,,en,1
she&apos;s,she&apos;s,FAC,,,en,1
single year,single year,DATE,,,en,1
16 years,16 years,DATE,,,en,1
more than $19 billion,more than $19 billion,MONEY,,,en,1
Over 50%,Over 50%,PERCENT,,,en,1
59%,59%,PERCENT,,,en,1
+24580,+24580,NORP,,,en,1
Some Of The Wealthiest & Most Powerful Individuals In Our Country”,Some Of The Wealthiest & Most Powerful Individuals In Our Country”,WORK_OF_ART,,,en,1
January 20,January 20,DATE,,,en,1
One quarter,One quarter,DATE,,,en,1
a trillion dollars,a trillion dollars,MONEY,,,en,1
the LA Fire Relief Pack… Players of Call of Duty,the LA Fire Relief Pack… Players of Call of Duty,FAC,,,en,1
63%,63%,PERCENT,,,en,1
The next day,The next day,DATE,,,en,1
01/21/2025 7:00:29 PM PST,01/21/2025 7:00:29 PM PST,TIME,,,en,1
late afternoon,late afternoon,TIME,,,en,1
+2307,+2307,NORP,,,en,1
Academy Awards,Academy Awards,EVENT,,,en,1
$20 Million,$20 Million,MONEY,,,en,1
an estimated $1.3 million,an estimated $1.3 million,MONEY,,,en,1
the last few weeks,the last few weeks,DATE,,,en,1
+3398 chars,+3398 chars,WORK_OF_ART,,,en,1
Oscars Be a Telethon for Wildfire Relief,Oscars Be a Telethon for Wildfire Relief,LAW,,,en,1
+3283 chars,+3283 chars,WORK_OF_ART,,,en,1
ACE Eddie Awards,ACE Eddie Awards,PRODUCT,,,en,1
January 18 date,January 18 date,DATE,,,en,1
Eddie Awards,Eddie Awards,PRODUCT,,,en,1
2025-01-24,2025-01-24,DATE,,,en,1
over $40B,over $40B,MONEY,,,en,1
This Weekend,This Weekend,DATE,,,en,1
a big day,a big day,DATE,,,en,1
up to 3 inches,up to 3 inches,QUANTITY,,,en,1
$112 million,$112 million,MONEY,,,en,1
10 Days,10 Days,DATE,,,en,1
early 2024a,early 2024a,DATE,,,en,1
the LA Wildfires,the LA Wildfires,FAC,,,en,1
JANUARY 7,JANUARY 7,DATE,,,en,1
the month,the month,DATE,,,en,1
the last three weeks,the last three weeks,DATE,,,en,1
the last two terrifying weeks,the last two terrifying weeks,DATE,,,en,1
November to June,November to June,DATE,,,en,1
the past five fire seasons alone,the past five fire seasons alone,DATE,,,en,1
just five seasons,just five seasons,DATE,,,en,1
Over 11 lakh,Over 11 lakh,CARDINAL,,,en,1
After Being Slammed for Trying,After Being Slammed for Trying,WORK_OF_ART,,,en,1
L.A. Wildfires With 'PR Photo-Op',L.A. Wildfires With 'PR Photo-Op',WORK_OF_ART,,,en,1
Jan. 23,Jan. 23,DATE,,,en,1
11th,11th,ORDINAL,,,en,1
as high as $40 billion,as high as $40 billion,MONEY,,,en,1
DWP,DWP,NORP,,,en,1
the past weeks,the past weeks,DATE,,,en,1
just before 1pm,just before 1pm,TIME,,,en,1
about 100 kilometres,about 100 kilometres,QUANTITY,,,en,1
Teddy Swims,Teddy Swims,WORK_OF_ART,,,en,1
The 67th Annual Grammy Awards,The 67th Annual Grammy Awards,WORK_OF_ART,,,en,1
SHAKIRA,SHAKIRA,EVENT,,,en,1
67TH,67TH,ORDINAL,,,en,1
Music's Biggest,Music's Biggest,WORK_OF_ART,,,en,1
<ul><li>,<ul><li>,WORK_OF_ART,,,en,1
+2498,+2498,NORP,,,en,1
Campsite,Campsite,PRODUCT,,,en,1
January 28,January 28,DATE,,,en,1
8 a.m. MT,8 a.m. MT,TIME,,,en,1
the early 1900s,the early 1900s,DATE,,,en,1
Mar 9,Mar 9,DATE,,,en,1
"about 2,900 hectares","about 2,900 hectares",QUANTITY,,,en,1
Indie Games,Indie Games,EVENT,,,en,1
an average $500,an average $500,MONEY,,,en,1
Mile,Mile,CARDINAL,,,en,1
| Readers,| Readers,WORK_OF_ART,,,en,1
+2388,+2388,CARDINAL,,,en,1
Biden-era,Biden-era,DATE,,,en,1
+6859,+6859,NORP,,,en,1
At least 71,At least 71,CARDINAL,,,en,1
"over 1,000 acres","over 1,000 acres",QUANTITY,,,en,1
The Camp House Fire,The Camp House Fire,FAC,,,en,1
the hottest year,the hottest year,DATE,,,en,1
Last weekend,Last weekend,DATE,,,en,1
Camp House,Camp House,FAC,,,en,1
"1,250 acres","1,250 acres",QUANTITY,,,en,1
"more than 35,000 acres","more than 35,000 acres",QUANTITY,,,en,1
5/14,5/14,CARDINAL,,,en,1
Jan.,Jan.,DATE,,,en,1
May 13,May 13,DATE,,,en,1
about 18 kilometres,about 18 kilometres,QUANTITY,,,en,1
2 p.m. NT,2 p.m. NT,TIME,,,en,1
about 1,about 1,CARDINAL,,,en,1
year-end,year-end,DATE,,,en,1
0.23,0.23,MONEY,,,en,1
five-month,five-month,DATE,,,en,1
Remembrance Day,Remembrance Day,DATE,,,en,1
L.A. Recovers,L.A. Recovers,WORK_OF_ART,,,en,1
2020.About 35%,2020.About 35%,PERCENT,,,en,1
May 07,May 07,DATE,,,en,1
May 6,May 6,DATE,,,en,1
that night,that night,TIME,,,en,1
"26,000 dunams","26,000 dunams",QUANTITY,,,en,1
just before 11 p.m.,just before 11 p.m.,TIME,,,en,1
less than two kilometres,less than two kilometres,QUANTITY,,,en,1
around 150 kilometres,around 150 kilometres,QUANTITY,,,en,1
"approximately 20,000 dunams","approximately 20,000 dunams",QUANTITY,,,en,1
$39.8 million,$39.8 million,MONEY,,,en,1
10 a.m.,10 a.m.,TIME,,,en,1
$4 Million,$4 Million,MONEY,,,en,1
May 08,May 08,DATE,,,en,1
3.9,3.9,MONEY,,,en,1
543,543,MONEY,,,en,1
May 9th,May 9th,DATE,,,en,1
Fire Weather Watch,Fire Weather Watch,WORK_OF_ART,,,en,1
$26.7 million,$26.7 million,MONEY,,,en,1
0.15,0.15,MONEY,,,en,1
this long weekend,this long weekend,DATE,,,en,1
PyPI,PyPI,WORK_OF_ART,,,en,1
six decades,six decades,DATE,,,en,1
the Fort Sta… Campgrounds,the Fort Sta… Campgrounds,FAC,,,en,1
the Coronado National Forest o,the Coronado National Forest o,FAC,,,en,1
$82.5 Million,$82.5 Million,MONEY,,,en,1
$82.5m,$82.5m,MONEY,,,en,1
544,544,MONEY,,,en,1
Nearly a decade ago,Nearly a decade ago,DATE,,,en,1
"March 30, 2025","March 30, 2025",DATE,,,en,1
This past winter,This past winter,DATE,,,en,1
more than 11,more than 11,CARDINAL,,,en,1
about 220 kilometres,about 220 kilometres,QUANTITY,,,en,1
only six,only six,CARDINAL,,,en,1
this week,this week,DATE,,,en,1
Civil War,Civil War,EVENT,,,en,1
4:15 p.m.,4:15 p.m.,TIME,,,en,1
Kings Canyon National Parks,Kings Canyon National Parks,FAC,,,en,1
$82.5M,$82.5M,MONEY,,,en,1
the Bobcat Fire,the Bobcat Fire,FAC,,,en,1
1/1/26,1/1/26,CARDINAL,,,en,1
"Over 4,000","Over 4,000",CARDINAL,,,en,1
"at least 4,000","at least 4,000",CARDINAL,,,en,1
around 5:25 p.m.,around 5:25 p.m.,TIME,,,en,1
six hours,six hours,TIME,,,en,1
Cody Fire,Cody Fire,FAC,,,en,1
"18,000","18,000",CARDINAL,,,en,1
Texasto,Texasto,LANGUAGE,,,en,1
the Lac du Bonnet,the Lac du Bonnet,EVENT,,,en,1
over 800,over 800,CARDINAL,,,en,1
approximately 100 kilometers,approximately 100 kilometers,QUANTITY,,,en,1
"20,000 acres","20,000 acres",QUANTITY,,,en,1
White M,White M,FAC,,,en,1
May 7,May 7,DATE,,,en,1
summers,summers,DATE,,,en,1
wetter winters,wetter winters,DATE,,,en,1
April 2024,April 2024,DATE,,,en,1
a couple of weeks,a couple of weeks,DATE,,,en,1
nearly every hour,nearly every hour,TIME,,,en,1
first summer,first summer,DATE,,,en,1
"May 20, 2025 (GLOBE NEWSWIRE)","May 20, 2025 (GLOBE NEWSWIRE)",DATE,,,en,1
2025.0.10,2025.0.10,CARDINAL,,,en,1
about 100 miles,about 100 miles,QUANTITY,,,en,1
5/20,5/20,CARDINAL,,,en,1
6.7 mi,6.7 mi,QUANTITY,,,en,1
Firth,Firth,PRODUCT,,,en,1
2-hour,2-hour,TIME,,,en,1
+1858,+1858,CARDINAL,,,en,1
10:50 p.m.,10:50 p.m.,TIME,,,en,1
5:46 p.m.,5:46 p.m.,TIME,,,en,1
+1685 chars,+1685 chars,WORK_OF_ART,,,en,1
"9,000 feet","9,000 feet",QUANTITY,,,en,1
wildfire days,wildfire days,DATE,,,en,1
Mesilat Zion,Mesilat Zion,FAC,,,en,1
one week,one week,DATE,,,en,1
the Jerusalem Hill,the Jerusalem Hill,FAC,,,en,1
71%,71%,PERCENT,,,en,1
April 30,April 30,DATE,,,en,1
2025By,2025By,CARDINAL,,,en,1
zero,zero,CARDINAL,,,en,1
Hispanic,Hispanic,NORP,,,en,1
"30,000 acres","30,000 acres",QUANTITY,,,en,1
Nearly four years,Nearly four years,DATE,,,en,1
nearly four years,nearly four years,DATE,,,en,1
November of 2021,November of 2021,DATE,,,en,1
151st,151st,ORDINAL,,,en,1
Four months ago,Four months ago,DATE,,,en,1
"5,000 acres","5,000 acres",QUANTITY,,,en,1
"About 5,000 acres","About 5,000 acres",QUANTITY,,,en,1
20 square kilometres,20 square kilometres,QUANTITY,,,en,1
2 acres,2 acres,QUANTITY,,,en,1
the Eshtaol Forest,the Eshtaol Forest,FAC,0.0,0.0,en,1
the hottest day,the hottest day,DATE,,,en,1
Victoria Park,Victoria Park,FAC,,,en,1
Two-year-old,Two-year-old,DATE,,,en,1
seven to nine million acres,seven to nine million acres,QUANTITY,,,en,1
the Michaux State Forest,the Michaux State Forest,FAC,,,en,1
$807M,$807M,MONEY,,,en,1
"Tuesday, June 17","Tuesday, June 17",DATE,,,en,1
"over 15,000 acres","over 15,000 acres",QUANTITY,,,en,1
the last two,the last two,DATE,,,en,1
"over 15,300 acres","over 15,300 acres",QUANTITY,,,en,1
half a day,half a day,DATE,,,en,1
Great Barrier Reef,Great Barrier Reef,FAC,,,en,1
Nofei Prat,Nofei Prat,NORP,,,en,1
the Binyamin Station,the Binyamin Station,FAC,,,en,1
+448 chars,+448 chars,WORK_OF_ART,,,en,1
A decade,A decade,DATE,,,en,1
the Jones River,the Jones River,FAC,0.04545454545454545,0.15151515151515152,en,1
the next several days,the next several days,DATE,,,en,1
Jan 7,Jan 7,DATE,,,en,1
First-Quarter,First-Quarter,DATE,,,en,1
April 28,April 28,DATE,,,en,1
25C,25C,CARDINAL,,,en,1
"Nov. 8, 2024","Nov. 8, 2024",DATE,,,en,1
240,240,CARDINAL,,,en,1
Township 644,Township 644,FAC,,,en,1
The Wake of Devastating LA Fires,The Wake of Devastating LA Fires,WORK_OF_ART,,,en,1
the Richardson Highway,the Richardson Highway,FAC,,,en,1
later this summer,later this summer,DATE,,,en,1
"May 02, 2025","May 02, 2025",DATE,,,en,1
May 02,May 02,DATE,,,en,1
Martin,Martin,PRODUCT,,,en,1
about 3km,about 3km,QUANTITY,,,en,1
same month,same month,DATE,,,en,1
Air Quality Week,Air Quality Week,EVENT,,,en,1
May 05,May 05,DATE,,,en,1
Lisdoonvarna Fire,Lisdoonvarna Fire,FAC,,,en,1
warnings.</li><li,warnings.</li><li,CARDINAL,,,en,1
Primrose Lane,Primrose Lane,FAC,,,en,1
the hottest years,the hottest years,DATE,,,en,1
the Canada Park,the Canada Park,FAC,,,en,1
about 15 km,about 15 km,QUANTITY,,,en,1
the NSW Snowy Mountains,the NSW Snowy Mountains,FAC,,,en,1
Rocky Mountain Powers,Rocky Mountain Powers,PRODUCT,,,en,1
+4647,+4647,NORP,,,en,1
Highway 831,Highway 831,FAC,,,en,1
Range Road,Range Road,FAC,,,en,1
4:30 p.m. MT,4:30 p.m. MT,TIME,,,en,1
"7,300","7,300",CARDINAL,,,en,1
Jones Road Wildfire,Jones Road Wildfire,FAC,,,en,1
$4.6 billion,$4.6 billion,MONEY,,,en,1
Extreme Weather Events,Extreme Weather Events,WORK_OF_ART,,,en,1
late Thursday,late Thursday,DATE,,,en,1
6:04,6:04,TIME,,,en,1
+2932 chars,+2932 chars,WORK_OF_ART,,,en,1
the spring months,the spring months,DATE,,,en,1
17 year-old,17 year-old,DATE,,,en,1
about 20 miles,about 20 miles,QUANTITY,,,en,1
Tumbler Ridge,Tumbler Ridge,FAC,,,en,1
Jersey Shore,Jersey Shore,FAC,,,en,1
April 24,April 24,DATE,,,en,1
"about 15,300 acres","about 15,300 acres",QUANTITY,,,en,1
Colorado Fire Aviation Summit,Colorado Fire Aviation Summit,FAC,,,en,1
May 1,May 1,DATE,,,en,1
$347.7 billion,$347.7 billion,MONEY,,,en,1
$9.64 billion,$9.64 billion,MONEY,,,en,1
"about $6,703","about $6,703",MONEY,,,en,1
$11.22 billion,$11.22 billion,MONEY,,,en,1
a year earlier,a year earlier,DATE,,,en,1
64%,64%,PERCENT,,,en,1
nearly two years,nearly two years,DATE,,,en,1
about 4%,about 4%,PERCENT,,,en,1
"15,250 Acres","15,250 Acres",QUANTITY,,,en,1
5 months,5 months,DATE,,,en,1
+1838,+1838,NORP,,,en,1
"roughly 10,000 square miles","roughly 10,000 square miles",QUANTITY,,,en,1
"26,000 square kilometers","26,000 square kilometers",QUANTITY,,,en,1
Paradise,Paradise,WORK_OF_ART,-0.010833333333333332,0.015,en,1
just over 150 miles,just over 150 miles,QUANTITY,,,en,1
"18,300","18,300",CARDINAL,,,en,1
the first weekend of June,the first weekend of June,DATE,,,en,1
the end of May 2025,the end of May 2025,DATE,,,en,1
the first weekend,the first weekend,DATE,,,en,1
an active season,an active season,DATE,,,en,1
"Summary
<ul><li","Summary
<ul><li",WORK_OF_ART,,,en,1
Chilcotin,Chilcotin,PRODUCT,,,en,1
Brackendale,Brackendale,NORP,0.0,0.0,en,1
+7617,+7617,NORP,,,en,1
Nickel Days,Nickel Days,EVENT,,,en,1
calmer day,calmer day,DATE,,,en,1
five minutes,five minutes,TIME,,,en,1
up to $53.8 billion,up to $53.8 billion,MONEY,,,en,1
This Summer,This Summer,DATE,,,en,1
More than 60,More than 60,CARDINAL,,,en,1
The Lost Bus starring Matthew McConaughey</li><li,The Lost Bus starring Matthew McConaughey</li><li,WORK_OF_ART,,,en,1
stars America Ferrara,stars America Ferrara,WORK_OF_ART,,,en,1
about four per cent,about four per cent,MONEY,,,en,1
the Old Port of Montreal,the Old Port of Montreal,FAC,,,en,1
+2418,+2418,NORP,,,en,1
Two years later,Two years later,DATE,,,en,1
La Ronge,La Ronge,FAC,0.0,0.048611111111111105,en,1
"between 10,000 to 15,000","between 10,000 to 15,000",CARDINAL,,,en,1
One week,One week,DATE,,,en,1
"Some 10,000","Some 10,000",CARDINAL,,,en,1
Ten days later,Ten days later,DATE,,,en,1
June 2025,June 2025,DATE,,,en,1
06/07/2025 8:20:09 AM PDT,06/07/2025 8:20:09 AM PDT,TIME,,,en,1
"Friday, June 6, 2025","Friday, June 6, 2025",DATE,,,en,1
Camp FireThe,Camp FireThe,FAC,,,en,1
+3552,+3552,NORP,,,en,1
6 Years,6 Years,DATE,,,en,1
"150,000+ acres","150,000+ acres",QUANTITY,,,en,1
more than $16 billion,more than $16 billion,MONEY,,,en,1
Peace River,Peace River,FAC,-0.125,0.375,en,1
more than,more than,MONEY,,,en,1
"Sunday, June 8","Sunday, June 8",DATE,,,en,1
'The Lost Bus' Teaser Trailer,'The Lost Bus' Teaser Trailer,WORK_OF_ART,,,en,1
The Lost Bus starring Matthew McConaugheyThe,The Lost Bus starring Matthew McConaugheyThe,WORK_OF_ART,,,en,1
JANUARY 30,JANUARY 30,DATE,,,en,1
Magic Bus,Magic Bus,PRODUCT,,,en,1
Survived California Wildfire,Survived California Wildfire,WORK_OF_ART,,,en,1
the Wizz Wheel's,the Wizz Wheel's,PRODUCT,,,en,1
7 p.m.,7 p.m.,TIME,,,en,1
"June 14, 2025","June 14, 2025",DATE,,,en,1
About 140,About 140,CARDINAL,,,en,1
Almost 6 Months,Almost 6 Months,DATE,,,en,1
only 68,only 68,CARDINAL,,,en,1
6800,6800,CARDINAL,,,en,1
the worst fire season,the worst fire season,DATE,,,en,1
"76,000 Acres","76,000 Acres",QUANTITY,,,en,1
"more than 76,000 acres","more than 76,000 acres",QUANTITY,,,en,1
+5851,+5851,NORP,,,en,1
International Volkswagen Bus Day,International Volkswagen Bus Day,EVENT,,,en,1
"This Page
","This Page
",WORK_OF_ART,,,en,1
5:15 PM,5:15 PM,TIME,,,en,1
"over 40,000","over 40,000",CARDINAL,,,en,1
mid-May,mid-May,DATE,,,en,1
9.6 million acres,9.6 million acres,QUANTITY,,,en,1
"approximately 40,000","approximately 40,000",CARDINAL,,,en,1
August 2019,August 2019,DATE,,,en,1
just 32 miles,just 32 miles,QUANTITY,,,en,1
20 million,20 million,CARDINAL,,,en,1
