,phrase,label,sentiment,subjectivity,language,count
+24580,+24580,NORP,,,en,1.0
59%,59%,PERCENT,,,en,1.0
Over 50%,Over 50%,PERCENT,,,en,1.0
$21 Billion,$21 Billion,MONEY,,,en,1.0
more than $19 billion,more than $19 billion,MONEY,,,en,1.0
16 years,16 years,DATE,,,en,1.0
single year,single year,DATE,,,en,1.0
last week's,last week's,DATE,,,en,1.0
she&apos;s,she&apos;s,FAC,,,en,1.0
another hottest year,another hottest year,DATE,,,en,1.0
more than two weeks,more than two weeks,DATE,,,en,1.0
+8070 chars,+8070 chars,WORK_OF_ART,,,en,1.0
$40 billion,$40 billion,MONEY,,,en,1.0
Campsite,Campsite,PRODUCT,,,en,1.0
the past five fire seasons alone,the past five fire seasons alone,DATE,,,en,1.0
just five seasons,just five seasons,DATE,,,en,1.0
Over 11 lakh,Over 11 lakh,CARDINAL,,,en,1.0
8 a.m.,8 a.m.,TIME,,,en,1.0
8 a.m. MT,8 a.m. MT,TIME,,,en,1.0
January 28,January 28,DATE,,,en,1.0
about 10km,about 10km,QUANTITY,,,en,1.0
November to June,November to June,DATE,,,en,1.0
"nearly 40,000 acres","nearly 40,000 acres",QUANTITY,,,en,1.0
<ul><li>,<ul><li>,WORK_OF_ART,,,en,1.0
Music's Biggest,Music's Biggest,WORK_OF_ART,,,en,1.0
67TH,67TH,ORDINAL,,,en,1.0
SHAKIRA,SHAKIRA,EVENT,,,en,1.0
The 67th Annual Grammy Awards,The 67th Annual Grammy Awards,WORK_OF_ART,,,en,1.0
Each year,Each year,DATE,,,en,1.0
the last few weeks,the last few weeks,DATE,,,en,1.0
about 100 kilometres,about 100 kilometres,QUANTITY,,,en,1.0
9 AM,9 AM,TIME,,,en,1.0
Eddie Awards,Eddie Awards,PRODUCT,,,en,1.0
January 18 date,January 18 date,DATE,,,en,1.0
Royce Hall,Royce Hall,FAC,,,en,1.0
"Friday, March 14","Friday, March 14",DATE,,,en,1.0
75th,75th,ORDINAL,,,en,1.0
ACE Eddie Awards,ACE Eddie Awards,PRODUCT,,,en,1.0
Jan. 24,Jan. 24,DATE,,,en,1.0
more than 30%,more than 30%,PERCENT,,,en,1.0
more than 60 square miles,more than 60 square miles,QUANTITY,,,en,1.0
"Friday, January 24","Friday, January 24",DATE,,,en,1.0
+3283 chars,+3283 chars,WORK_OF_ART,,,en,1.0
Malibu,Malibu,WORK_OF_ART,-0.059829059829059845,0.3418803418803419,en,1.0
Oscars Be a Telethon for Wildfire Relief,Oscars Be a Telethon for Wildfire Relief,LAW,,,en,1.0
+3398 chars,+3398 chars,WORK_OF_ART,,,en,1.0
Teddy Swims,Teddy Swims,WORK_OF_ART,,,en,1.0
just before 1pm,just before 1pm,TIME,,,en,1.0
"more than 10,000 acres","more than 10,000 acres",QUANTITY,,,en,1.0
Three Mile,Three Mile,QUANTITY,,,en,1.0
"More than 50,000","More than 50,000",CARDINAL,,,en,1.0
50 miles,50 miles,QUANTITY,,,en,1.0
about 80 km,about 80 km,QUANTITY,,,en,1.0
"9,266 acres","9,266 acres",QUANTITY,,,en,1.0
"3,750 hectares","3,750 hectares",QUANTITY,,,en,1.0
the Hughes Fire,the Hughes Fire,FAC,,,en,1.0
Three decades ago,Three decades ago,DATE,,,en,1.0
+2307,+2307,NORP,,,en,1.0
a day earlier,a day earlier,DATE,,,en,1.0
Los Angeles Bel Air,Los Angeles Bel Air,FAC,,,en,1.0
+10132 chars,+10132 chars,WORK_OF_ART,,,en,1.0
16 square miles,16 square miles,QUANTITY,,,en,1.0
nearly 41 square kilometers,nearly 41 square kilometers,QUANTITY,,,en,1.0
"some 50,000","some 50,000",CARDINAL,,,en,1.0
nearly one week,nearly one week,DATE,,,en,1.0
97th,97th,ORDINAL,,,en,1.0
the past weeks,the past weeks,DATE,,,en,1.0
as high as $40 billion,as high as $40 billion,MONEY,,,en,1.0
$2.5 billion,$2.5 billion,MONEY,,,en,1.0
DWP,DWP,NORP,,,en,1.0
D.,D.,NORP,,,en,1.0
Watch Duty,Watch Duty,WORK_OF_ART,,,en,1.0
two weeks ago,two weeks ago,DATE,,,en,1.0
Laguna Fire,Laguna Fire,FAC,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
Academy Awards,Academy Awards,EVENT,,,en,1.0
Jan. 23,Jan. 23,DATE,,,en,1.0
375,375,MONEY,,,en,1.0
L.A. Wildfires With 'PR Photo-Op',L.A. Wildfires With 'PR Photo-Op',WORK_OF_ART,,,en,1.0
After Being Slammed for Trying,After Being Slammed for Trying,WORK_OF_ART,,,en,1.0
+4206,+4206,NORP,,,en,1.0
a big day,a big day,DATE,,,en,1.0
the 2.5mm,the 2.5mm,QUANTITY,,,en,1.0
the entire month of February,the entire month of February,DATE,,,en,1.0
more than half a century,more than half a century,DATE,,,en,1.0
Pinelands,Pinelands,NORP,,,en,1.0
next summer,next summer,DATE,,,en,1.0
early this summer,early this summer,DATE,,,en,1.0
Rocky Mountain Powers,Rocky Mountain Powers,PRODUCT,,,en,1.0
the NSW Snowy Mountains,the NSW Snowy Mountains,FAC,,,en,1.0
about 15 km,about 15 km,QUANTITY,,,en,1.0
Old Pictou Road,Old Pictou Road,FAC,,,en,1.0
the Canada Park,the Canada Park,FAC,,,en,1.0
the hottest years,the hottest years,DATE,,,en,1.0
Primrose Lane,Primrose Lane,FAC,,,en,1.0
weekend,weekend,DATE,,,en,1.0
Lisdoonvarna Fire,Lisdoonvarna Fire,FAC,,,en,1.0
The Wake of Devastating LA Fires,The Wake of Devastating LA Fires,WORK_OF_ART,,,en,1.0
May 05,May 05,DATE,,,en,1.0
Air Quality Week,Air Quality Week,EVENT,,,en,1.0
the 2023 season,the 2023 season,DATE,,,en,1.0
Highway 831,Highway 831,FAC,,,en,1.0
Range Road,Range Road,FAC,,,en,1.0
Township 644,Township 644,FAC,,,en,1.0
$29.6 million,$29.6 million,MONEY,,,en,1.0
just before 11 p.m.,just before 11 p.m.,TIME,,,en,1.0
"26,000 dunams","26,000 dunams",QUANTITY,,,en,1.0
that night,that night,TIME,,,en,1.0
May 6,May 6,DATE,,,en,1.0
May 07,May 07,DATE,,,en,1.0
5.1%,5.1%,PERCENT,,,en,1.0
First Quarter 2025,First Quarter 2025,DATE,,,en,1.0
5:46 p.m.,5:46 p.m.,TIME,,,en,1.0
2020.About 35%,2020.About 35%,PERCENT,,,en,1.0
"15,000","15,000",CARDINAL,,,en,1.0
L.A. Recovers,L.A. Recovers,WORK_OF_ART,,,en,1.0
as many as thousands,as many as thousands,CARDINAL,,,en,1.0
+1858,+1858,CARDINAL,,,en,1.0
10:50 p.m.,10:50 p.m.,TIME,,,en,1.0
same month,same month,DATE,,,en,1.0
May 5,May 5,DATE,,,en,1.0
the summer season,the summer season,DATE,,,en,1.0
"about 15,300 acres","about 15,300 acres",QUANTITY,,,en,1.0
just as thousands,just as thousands,CARDINAL,,,en,1.0
just over one-third,just over one-third,CARDINAL,,,en,1.0
May 1,May 1,DATE,,,en,1.0
Colorado Fire Aviation Summit,Colorado Fire Aviation Summit,FAC,,,en,1.0
the past 10 years,the past 10 years,DATE,,,en,1.0
May 2,May 2,DATE,,,en,1.0
April 24,April 24,DATE,,,en,1.0
14%,14%,PERCENT,,,en,1.0
Jersey Shore,Jersey Shore,FAC,,,en,1.0
Tumbler Ridge,Tumbler Ridge,FAC,,,en,1.0
about 20 miles,about 20 miles,QUANTITY,,,en,1.0
17 year-old,17 year-old,DATE,,,en,1.0
the spring months,the spring months,DATE,,,en,1.0
+2932 chars,+2932 chars,WORK_OF_ART,,,en,1.0
$347.7 billion,$347.7 billion,MONEY,,,en,1.0
$9.64 billion,$9.64 billion,MONEY,,,en,1.0
about 3km,about 3km,QUANTITY,,,en,1.0
"7,300","7,300",CARDINAL,,,en,1.0
Martin,Martin,PRODUCT,,,en,1.0
May 02,May 02,DATE,,,en,1.0
"May 02, 2025","May 02, 2025",DATE,,,en,1.0
later this summer,later this summer,DATE,,,en,1.0
the Richardson Highway,the Richardson Highway,FAC,,,en,1.0
4:30 p.m. MT,4:30 p.m. MT,TIME,,,en,1.0
Rustle Road,Rustle Road,FAC,,,en,1.0
"about $6,703","about $6,703",MONEY,,,en,1.0
Jones Road Wildfire,Jones Road Wildfire,FAC,,,en,1.0
Mexicans,Mexicans,NORP,,,en,1.0
$4.6 billion,$4.6 billion,MONEY,,,en,1.0
64%,64%,PERCENT,,,en,1.0
a year earlier,a year earlier,DATE,,,en,1.0
$11.22 billion,$11.22 billion,MONEY,,,en,1.0
less than two kilometres,less than two kilometres,QUANTITY,,,en,1.0
around 150 kilometres,around 150 kilometres,QUANTITY,,,en,1.0
"approximately 20,000 dunams","approximately 20,000 dunams",QUANTITY,,,en,1.0
the Victoria Day weekend,the Victoria Day weekend,DATE,,,en,1.0
seven-pound,seven-pound,QUANTITY,,,en,1.0
this week,this week,DATE,,,en,1.0
the months ahead,the months ahead,DATE,,,en,1.0
almost 100,almost 100,CARDINAL,,,en,1.0
six decades,six decades,DATE,,,en,1.0
PyPI,PyPI,WORK_OF_ART,,,en,1.0
this long weekend,this long weekend,DATE,,,en,1.0
About 150,About 150,CARDINAL,,,en,1.0
about 1,about 1,CARDINAL,,,en,1.0
2 p.m. NT,2 p.m. NT,TIME,,,en,1.0
about 18 kilometres,about 18 kilometres,QUANTITY,,,en,1.0
May 13,May 13,DATE,,,en,1.0
May 8,May 8,DATE,,,en,1.0
Jan.,Jan.,DATE,,,en,1.0
Jenkins Creek,Jenkins Creek,FAC,,,en,1.0
the Lac du Bonnet,the Lac du Bonnet,EVENT,,,en,1.0
at least 144,at least 144,CARDINAL,,,en,1.0
April 2024,April 2024,DATE,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
Banff National Park,Banff National Park,FAC,,,en,1.0
first summer,first summer,DATE,,,en,1.0
nearly a week ago,nearly a week ago,DATE,,,en,1.0
nearly every hour,nearly every hour,TIME,,,en,1.0
a couple of weeks,a couple of weeks,DATE,,,en,1.0
wetter winters,wetter winters,DATE,,,en,1.0
over 800,over 800,CARDINAL,,,en,1.0
May 7,May 7,DATE,,,en,1.0
White M,White M,FAC,,,en,1.0
"over 20,000 acres","over 20,000 acres",QUANTITY,,,en,1.0
"20,000 acres","20,000 acres",QUANTITY,,,en,1.0
approximately 100 kilometers,approximately 100 kilometers,QUANTITY,,,en,1.0
800,800,CARDINAL,,,en,1.0
5/14,5/14,CARDINAL,,,en,1.0
"more than 35,000 acres","more than 35,000 acres",QUANTITY,,,en,1.0
More than 800,More than 800,CARDINAL,,,en,1.0
Fire Weather Watch,Fire Weather Watch,WORK_OF_ART,,,en,1.0
an average $500,an average $500,MONEY,,,en,1.0
Last weekend,Last weekend,DATE,,,en,1.0
0.23,0.23,MONEY,,,en,1.0
$39.8 million,$39.8 million,MONEY,,,en,1.0
0.15,0.15,MONEY,,,en,1.0
$26.7 million,$26.7 million,MONEY,,,en,1.0
May 9th,May 9th,DATE,,,en,1.0
| Readers,| Readers,WORK_OF_ART,,,en,1.0
543,543,MONEY,,,en,1.0
about 45 kilometres,about 45 kilometres,QUANTITY,,,en,1.0
3.9,3.9,MONEY,,,en,1.0
May 08,May 08,DATE,,,en,1.0
$4 Million,$4 Million,MONEY,,,en,1.0
10 a.m.,10 a.m.,TIME,,,en,1.0
Mile,Mile,CARDINAL,,,en,1.0
Red Flag,Red Flag,EVENT,,,en,1.0
"35,000 Acres","35,000 Acres",QUANTITY,,,en,1.0
The Camp House Fire,The Camp House Fire,FAC,,,en,1.0
Cottagers,Cottagers,PRODUCT,,,en,1.0
17%,17%,PERCENT,,,en,1.0
sent to millions,sent to millions,CARDINAL,,,en,1.0
"1,250 acres","1,250 acres",QUANTITY,,,en,1.0
Camp House,Camp House,FAC,,,en,1.0
Indie Games,Indie Games,EVENT,,,en,1.0
over a thousand acres,over a thousand acres,QUANTITY,,,en,1.0
+2388,+2388,CARDINAL,,,en,1.0
"over 1,000 acres","over 1,000 acres",QUANTITY,,,en,1.0
At least 71,At least 71,CARDINAL,,,en,1.0
just two weeks,just two weeks,DATE,,,en,1.0
Oak Hammock Marsh,Oak Hammock Marsh,FAC,,,en,1.0
+6859,+6859,NORP,,,en,1.0
Biden-era,Biden-era,DATE,,,en,1.0
6:04,6:04,TIME,,,en,1.0
late Thursday,late Thursday,DATE,,,en,1.0
Extreme Weather Events,Extreme Weather Events,WORK_OF_ART,,,en,1.0
the last two decades,the last two decades,DATE,,,en,1.0
10 million,10 million,CARDINAL,,,en,1.0
The A,The A,WORK_OF_ART,,,en,1.0
Up to 750,Up to 750,CARDINAL,,,en,1.0
Michaux State Park,Michaux State Park,FAC,,,en,1.0
the last 20,the last 20,DATE,,,en,1.0
over 30 hours,over 30 hours,TIME,,,en,1.0
the Jones Road Wildfire,the Jones Road Wildfire,FAC,,,en,1.0
only half,only half,CARDINAL,,,en,1.0
the Raging New Jersey Wildfire,the Raging New Jersey Wildfire,FAC,,,en,1.0
"around 15,000 acres","around 15,000 acres",QUANTITY,,,en,1.0
"over 13,000 acres","over 13,000 acres",QUANTITY,,,en,1.0
nearly 60 miles,nearly 60 miles,QUANTITY,,,en,1.0
04/24/2025 7:18:48 AM PDT,04/24/2025 7:18:48 AM PDT,TIME,,,en,1.0
2025-04-24,2025-04-24,DATE,,,en,1.0
New Yorkers,New Yorkers,NORP,,,en,1.0
New Jersey Pine Barrens fireAP News,New Jersey Pine Barrens fireAP News,EVENT,,,en,1.0
the New Jersey Pine Barrens,the New Jersey Pine Barrens,FAC,,,en,1.0
five years,five years,DATE,,,en,1.0
16%,16%,PERCENT,,,en,1.0
"Tuesday, June 17","Tuesday, June 17",DATE,,,en,1.0
Camden High Street,Camden High Street,FAC,,,en,1.0
one afternoon,one afternoon,TIME,,,en,1.0
$807M,$807M,MONEY,,,en,1.0
72%,72%,PERCENT,,,en,1.0
21.5,21.5,CARDINAL,,,en,1.0
"15,250 Acres","15,250 Acres",QUANTITY,,,en,1.0
the Michaux State Forest,the Michaux State Forest,FAC,,,en,1.0
"more than 1,350 acres","more than 1,350 acres",QUANTITY,,,en,1.0
"nearly 1,000 acres","nearly 1,000 acres",QUANTITY,,,en,1.0
seven to nine million acres,seven to nine million acres,QUANTITY,,,en,1.0
"more than 83,600 square kilometres","more than 83,600 square kilometres",QUANTITY,,,en,1.0
Four months,Four months,DATE,,,en,1.0
"15,000 acres","15,000 acres",QUANTITY,,,en,1.0
"more than 15,000 acres","more than 15,000 acres",QUANTITY,,,en,1.0
the first quarter 2025,the first quarter 2025,DATE,,,en,1.0
40 percent,40 percent,PERCENT,,,en,1.0
"13,250 acres","13,250 acres",QUANTITY,,,en,1.0
Apr 23,Apr 23,DATE,,,en,1.0
nearly 20 years,nearly 20 years,DATE,,,en,1.0
Ynet,Ynet,NORP,,,en,1.0
decade,decade,DATE,,,en,1.0
the Einot Gibton Nature Reserve,the Einot Gibton Nature Reserve,FAC,,,en,1.0
"12,500 acres","12,500 acres",QUANTITY,,,en,1.0
662,662,CARDINAL,,,en,1.0
Over 150 Million,Over 150 Million,CARDINAL,,,en,1.0
+2515 chars,+2515 chars,WORK_OF_ART,,,en,1.0
"over 11,500 acres","over 11,500 acres",QUANTITY,,,en,1.0
two decades,two decades,DATE,,,en,1.0
"12,000 acres","12,000 acres",QUANTITY,,,en,1.0
"some 11,500 acres","some 11,500 acres",QUANTITY,,,en,1.0
the same period last year,the same period last year,DATE,,,en,1.0
over 66.8 sq km,over 66.8 sq km,QUANTITY,,,en,1.0
About 12,About 12,CARDINAL,,,en,1.0
8.1 inches,8.1 inches,QUANTITY,,,en,1.0
"13,250 Acres","13,250 Acres",QUANTITY,,,en,1.0
Nearly 2 years,Nearly 2 years,DATE,,,en,1.0
Camp Fire in Paradise,Camp Fire in Paradise,FAC,,,en,1.0
nearly 700,nearly 700,CARDINAL,,,en,1.0
1985,1985,DATE,,,en,1.0
the first quarter,the first quarter,DATE,,,en,1.0
about 20.5 centimeters,about 20.5 centimeters,QUANTITY,,,en,1.0
about 310,about 310,CARDINAL,,,en,1.0
Extremely Dry Start to Year,Extremely Dry Start to Year,LAW,,,en,1.0
"At least 13,000 acres","At least 13,000 acres",QUANTITY,,,en,1.0
"13,000 acres","13,000 acres",QUANTITY,,,en,1.0
Garden State Parkway reopensABC7,Garden State Parkway reopensABC7,FAC,,,en,1.0
"13,500 acres","13,500 acres",QUANTITY,,,en,1.0
Frosts Road,Frosts Road,FAC,,,en,1.0
$630 million,$630 million,MONEY,,,en,1.0
Q1 2025,Q1 2025,CARDINAL,,,en,1.0
warnings.</li><li,warnings.</li><li,CARDINAL,,,en,1.0
Nearly four years,Nearly four years,DATE,,,en,1.0
"Wednesday, January 8","Wednesday, January 8",DATE,,,en,1.0
8:26 on the morning,8:26 on the morning,TIME,,,en,1.0
Four months ago,Four months ago,DATE,,,en,1.0
151st,151st,ORDINAL,,,en,1.0
November of 2021,November of 2021,DATE,,,en,1.0
nearly four years,nearly four years,DATE,,,en,1.0
+1926 chars,+1926 chars,WORK_OF_ART,,,en,1.0
Santa Anita Park,Santa Anita Park,FAC,,,en,1.0
Hispanic,Hispanic,NORP,,,en,1.0
+1685 chars,+1685 chars,WORK_OF_ART,,,en,1.0
a second day,a second day,DATE,,,en,1.0
Independence Day,Independence Day,EVENT,,,en,1.0
2025By,2025By,CARDINAL,,,en,1.0
April 30,April 30,DATE,,,en,1.0
Barn 59,Barn 59,FAC,,,en,1.0
seven miles,seven miles,QUANTITY,,,en,1.0
888,888,CARDINAL,,,en,1.0
$698 million,$698 million,MONEY,,,en,1.0
"over 5,000 acres","over 5,000 acres",QUANTITY,,,en,1.0
Nearly four months,Nearly four months,DATE,,,en,1.0
the Shin,the Shin,PRODUCT,,,en,1.0
First quarter,First quarter,DATE,,,en,1.0
the same period a year ago,the same period a year ago,DATE,,,en,1.0
41.5%,41.5%,PERCENT,,,en,1.0
240,240,CARDINAL,,,en,1.0
May 01,May 01,DATE,,,en,1.0
"30,000 acres","30,000 acres",QUANTITY,,,en,1.0
"Nov. 8, 2024","Nov. 8, 2024",DATE,,,en,1.0
2 acres,2 acres,QUANTITY,,,en,1.0
20 square kilometres,20 square kilometres,QUANTITY,,,en,1.0
"About 5,000 acres","About 5,000 acres",QUANTITY,,,en,1.0
"5,000 acres","5,000 acres",QUANTITY,,,en,1.0
71%,71%,PERCENT,,,en,1.0
the Jerusalem Hill,the Jerusalem Hill,FAC,,,en,1.0
$467 million,$467 million,MONEY,,,en,1.0
Nofei Prat,Nofei Prat,NORP,,,en,1.0
Three-fourths,Three-fourths,CARDINAL,,,en,1.0
75%,75%,PERCENT,,,en,1.0
the Jones River,the Jones River,FAC,0.13636363636363635,0.45454545454545453,en,1.0
April 27,April 27,DATE,,,en,1.0
+448 chars,+448 chars,WORK_OF_ART,,,en,1.0
the Binyamin Station,the Binyamin Station,FAC,,,en,1.0
any year,any year,DATE,,,en,1.0
November,November,DATE,,,en,1.0
Great Barrier Reef,Great Barrier Reef,FAC,,,en,1.0
half a day,half a day,DATE,,,en,1.0
"over 15,300 acres","over 15,300 acres",QUANTITY,,,en,1.0
15K acres,15K acres,QUANTITY,,,en,1.0
the last two,the last two,DATE,,,en,1.0
"over 15,000 acres","over 15,000 acres",QUANTITY,,,en,1.0
Indian,Indian,NORP,,,en,1.0
"Monday, April 28","Monday, April 28",DATE,,,en,1.0
one week,one week,DATE,,,en,1.0
Victoria Park,Victoria Park,FAC,,,en,1.0
Mesilat Zion,Mesilat Zion,FAC,,,en,1.0
wildfire days,wildfire days,DATE,,,en,1.0
"9,000 feet","9,000 feet",QUANTITY,,,en,1.0
the Eshtaol Forest,the Eshtaol Forest,FAC,0.0,0.0,en,1.0
five years ago,five years ago,DATE,,,en,1.0
the hottest day,the hottest day,DATE,,,en,1.0
Two-year-old,Two-year-old,DATE,,,en,1.0
the next several days,the next several days,DATE,,,en,1.0
25C,25C,CARDINAL,,,en,1.0
April 28,April 28,DATE,,,en,1.0
49.2%,49.2%,PERCENT,,,en,1.0
First-Quarter,First-Quarter,DATE,,,en,1.0
Jan 7,Jan 7,DATE,,,en,1.0
roughly three months,roughly three months,DATE,,,en,1.0
"May 20, 2025 (GLOBE NEWSWIRE)","May 20, 2025 (GLOBE NEWSWIRE)",DATE,,,en,1.0
2025.0.10,2025.0.10,CARDINAL,,,en,1.0
about 100 miles,about 100 miles,QUANTITY,,,en,1.0
9:23 a.m.,9:23 a.m.,TIME,,,en,1.0
up to 70 kilometres an hour,up to 70 kilometres an hour,QUANTITY,,,en,1.0
a challenging weekend,a challenging weekend,DATE,,,en,1.0
70 km/h,70 km/h,QUANTITY,,,en,1.0
the Ottawa-Gatineau,the Ottawa-Gatineau,FAC,,,en,1.0
"Thursday, June 5","Thursday, June 5",DATE,,,en,1.0
"17,000 acres","17,000 acres",QUANTITY,,,en,1.0
only ten days,only ten days,DATE,,,en,1.0
"June 3, 2025","June 3, 2025",DATE,,,en,1.0
Z-FIRE,Z-FIRE,PRODUCT,,,en,1.0
NEARLY FIVE MONTHS,NEARLY FIVE MONTHS,DATE,,,en,1.0
March 1 - June 1,March 1 - June 1,DATE,,,en,1.0
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.0
$244 billion,$244 billion,MONEY,,,en,1.0
Jun 04,Jun 04,DATE,,,en,1.0
the last couple of days,the last couple of days,DATE,,,en,1.0
Two years ago,Two years ago,DATE,,,en,1.0
Future Fire,Future Fire,FAC,,,en,1.0
315,315,CARDINAL,,,en,1.0
06/07/2025 8:20:09 AM PDT,06/07/2025 8:20:09 AM PDT,TIME,,,en,1.0
Ten days later,Ten days later,DATE,,,en,1.0
about two weeks old,about two weeks old,DATE,,,en,1.0
Victoria Day,Victoria Day,DATE,,,en,1.0
May 19,May 19,DATE,,,en,1.0
21 years,21 years,DATE,,,en,1.0
June 06,June 06,DATE,,,en,1.0
two years ago,two years ago,DATE,,,en,1.0
"Some 10,000","Some 10,000",CARDINAL,,,en,1.0
One week,One week,DATE,,,en,1.0
"between 10,000 to 15,000","between 10,000 to 15,000",CARDINAL,,,en,1.0
La Ronge,La Ronge,FAC,0.0,0.29166666666666663,en,1.0
Two years later,Two years later,DATE,,,en,1.0
+2418,+2418,NORP,,,en,1.0
Satellite Constellationsby Staff,Satellite Constellationsby Staff,PRODUCT,,,en,1.0
Earth Science T,Earth Science T,PRODUCT,,,en,1.0
the Old Port of Montreal,the Old Port of Montreal,FAC,,,en,1.0
Jun 3,Jun 3,DATE,,,en,1.0
Hazy European,Hazy European,NORP,,,en,1.0
the Neighborhood Scale,the Neighborhood Scale,FAC,,,en,1.0
Albertas,Albertas,NORP,-0.35,0.875,en,1.0
"344,000 barrels","344,000 barrels",QUANTITY,,,en,1.0
7%,7%,PERCENT,,,en,1.0
early May 2025,early May 2025,DATE,,,en,1.0
+2712,+2712,NORP,,,en,1.0
Smoke Apocalypse,Smoke Apocalypse,WORK_OF_ART,,,en,1.0
June 3,June 3,DATE,,,en,1.0
"more than 26,000","more than 26,000",CARDINAL,,,en,1.0
| KB,| KB,TIME,,,en,1.0
at least 3.4 million acres,at least 3.4 million acres,QUANTITY,,,en,1.0
Saharan,Saharan,NORP,,,en,1.0
Copernicus Atmosphere Monitoring S,Copernicus Atmosphere Monitoring S,PRODUCT,,,en,1.0
+6001 chars,+6001 chars,WORK_OF_ART,,,en,1.0
over 100,over 100,CARDINAL,,,en,1.0
"Jun 04, 2025","Jun 04, 2025",DATE,,,en,1.0
"$50,000 Donation","$50,000 Donation",MONEY,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
Twenty-two-year-old,Twenty-two-year-old,CARDINAL,,,en,1.0
Nearly 5 million acres,Nearly 5 million acres,QUANTITY,,,en,1.0
3 years,3 years,DATE,,,en,1.0
+6737 chars,+6737 chars,WORK_OF_ART,,,en,1.0
"More than 31,000","More than 31,000",CARDINAL,,,en,1.0
June 4,June 4,DATE,,,en,1.0
the next day,the next day,DATE,,,en,1.0
203,203,CARDINAL,,,en,1.0
"26,000","26,000",CARDINAL,,,en,1.0
More than 212,More than 212,CARDINAL,,,en,1.0
"At least 33,400","At least 33,400",CARDINAL,,,en,1.0
"at least 33,400","at least 33,400",CARDINAL,,,en,1.0
"more than 33,000","more than 33,000",CARDINAL,,,en,1.0
+2381 chars,+2381 chars,WORK_OF_ART,,,en,1.0
"Friday, June 6, 2025","Friday, June 6, 2025",DATE,,,en,1.0
May 18,May 18,DATE,,,en,1.0
More than 60,More than 60,CARDINAL,,,en,1.0
1977,1977,DATE,,,en,1.0
Survived California Wildfire,Survived California Wildfire,WORK_OF_ART,,,en,1.0
Magic Bus,Magic Bus,PRODUCT,,,en,1.0
JANUARY 30,JANUARY 30,DATE,,,en,1.0
Black Panther,Black Panther,WORK_OF_ART,,,en,1.0
Marvel,Marvel,FAC,,,en,1.0
Cranberry Portage,Cranberry Portage,FAC,,,en,1.0
+1131 chars,+1131 chars,WORK_OF_ART,,,en,1.0
the summer of 2025,the summer of 2025,DATE,,,en,1.0
This Summer,This Summer,DATE,,,en,1.0
up to $53.8 billion,up to $53.8 billion,MONEY,,,en,1.0
five minutes,five minutes,TIME,,,en,1.0
calmer day,calmer day,DATE,,,en,1.0
"1,600 kilometres","1,600 kilometres",QUANTITY,,,en,1.0
International Volkswagen Bus Day,International Volkswagen Bus Day,EVENT,,,en,1.0
nearly 20 miles,nearly 20 miles,QUANTITY,,,en,1.0
+7617,+7617,NORP,,,en,1.0
Canada G7 summit,Canada G7 summit,FAC,,,en,1.0
millions of hectares,millions of hectares,QUANTITY,,,en,1.0
Second worst wildfire season,Second worst wildfire season,DATE,,,en,1.0
Alice Lake Provincial Park,Alice Lake Provincial Park,FAC,,,en,1.0
59 hectares,59 hectares,QUANTITY,,,en,1.0
"3,500-acre","3,500-acre",CARDINAL,,,en,1.0
second-wors,second-wors,DATE,,,en,1.0
The day prior,The day prior,DATE,,,en,1.0
32 kilometers,32 kilometers,QUANTITY,,,en,1.0
Money,Money,FAC,,,en,1.0
June 12,June 12,DATE,,,en,1.0
the WWE Event,the WWE Event,WORK_OF_ART,,,en,1.0
Temperatures Climb,Temperatures Climb,FAC,,,en,1.0
Jun 12,Jun 12,DATE,,,en,1.0
"Jun 12, 2025","Jun 12, 2025",DATE,,,en,1.0
Nickel Days,Nickel Days,EVENT,,,en,1.0
Brackendale,Brackendale,NORP,0.0,0.0,en,1.0
6 Years,6 Years,DATE,,,en,1.0
Camp FireThe,Camp FireThe,FAC,,,en,1.0
"roughly 10,000 square miles","roughly 10,000 square miles",QUANTITY,,,en,1.0
ten in the days,ten in the days,TIME,,,en,1.0
+1838,+1838,NORP,,,en,1.0
The Lost Bus starring Matthew McConaughey</li><li,The Lost Bus starring Matthew McConaughey</li><li,WORK_OF_ART,,,en,1.0
"Summary
<ul><li","Summary
<ul><li",WORK_OF_ART,,,en,1.0
stars America Ferrara,stars America Ferrara,WORK_OF_ART,,,en,1.0
The Lost Bus starring Matthew McConaugheyThe,The Lost Bus starring Matthew McConaugheyThe,WORK_OF_ART,,,en,1.0
Paradise,Paradise,WORK_OF_ART,-0.03439153439153439,0.047619047619047616,en,1.0
'The Lost Bus' Teaser Trailer,'The Lost Bus' Teaser Trailer,WORK_OF_ART,,,en,1.0
"Sunday, June 8","Sunday, June 8",DATE,,,en,1.0
more than,more than,MONEY,,,en,1.0
Peace River,Peace River,FAC,-0.125,0.375,en,1.0
more than $16 billion,more than $16 billion,MONEY,,,en,1.0
"150,000+ acres","150,000+ acres",QUANTITY,,,en,1.0
"26,000 square kilometers","26,000 square kilometers",QUANTITY,,,en,1.0
Sandy Lake First Nation,Sandy Lake First Nation,FAC,,,en,1.0
Sky Highway,Sky Highway,FAC,,,en,1.0
