,phrase,label,sentiment,subjectivity,language,count
Newfo,Newfo,GPE,0.13636363636363635,0.45454545454545453,en,1
Keshwan,Keshwan,GPE,0.0,0.0,en,1
Stansted,Stansted,GPE,-0.07692307692307693,0.2692307692307692,en,1
Greeces,Greeces,GPE,-0.019999999999999997,0.26,en,1
the Verisk W,the Verisk W,GPE,0.0,0.0,en,1
Behchokǫ̀,Behchokǫ̀,GPE,-0.125,0.375,en,1
el-Araj,el-Araj,GPE,0.0,0.0,en,1
Carlsbad,Carlsbad,GPE,0.1,0.4,en,1
las,las,GPE,-0.1625,0.48750000000000004,en,1
frontover,frontover,GPE,0.04285714285714285,0.44571428571428573,en,1
Riau province,Riau province,GPE,0.08333333333333333,0.17777777777777778,en,1
Achaia,Achaia,GPE,0.0,0.5,en,1
Venezuela,Venezuela,GPE,0.0,0.0,en,1
Arta,Arta,GPE,0.0,0.0,en,1
The Munro Lake,The Munro Lake,LOC,0.21666666666666667,0.45,en,1
insuran,insuran,GPE,0.0,0.0,en,1
the Churchill River,the Churchill River,LOC,0.0,0.3,en,1
the Rocky Mountains,the Rocky Mountains,LOC,-0.05000000000000001,0.3833333333333333,en,1
Behchok,Behchok,GPE,-0.125,0.375,en,1
Whatì,Whatì,GPE,0.0,0.0,en,1
Kaminia,Kaminia,GPE,0.09416666666666666,0.5266666666666666,en,1
Eskisehir,Eskisehir,GPE,-0.08571428571428572,0.2642857142857143,en,1
Ankara,Ankara,GPE,-0.2,0.0,en,1
HAWAII,HAWAII,GPE,0.0,0.0,en,1
Ecuador,Ecuador,GPE,0.0,0.0,en,1
the Boyle Fishpond,the Boyle Fishpond,LOC,0.0,0.0,en,1
Crete Blaze ',Crete Blaze ',GPE,0.11818181818181818,0.42727272727272725,en,1
Port Waikato,Port Waikato,GPE,0.08333333333333333,0.25,en,1
LA County's,LA County's,GPE,0.5,0.5,en,1
The Mississippi Valley,The Mississippi Valley,LOC,0.25,0.45,en,1
Pico Rivera,Pico Rivera,GPE,0.0722222222222222,0.5944444444444444,en,1
NWS,NWS,GPE,0.07485714285714286,0.5537142857142856,en,1
votar,votar,GPE,0.0,0.0,en,1
New Zea,New Zea,GPE,0.13636363636363635,0.45454545454545453,en,1
Mngere Mountain,Mngere Mountain,LOC,0.08333333333333333,0.25,en,1
Northcliffe,Northcliffe,GPE,0.25,0.6333333333333333,en,1
Northland,Northland,GPE,0.0,0.75,en,1
Waikato,Waikato,GPE,0.0,0.75,en,1
Auckland,Auckland,GPE,0.0,0.75,en,1
Missouri,Missouri,GPE,-0.033333333333333326,0.7999999999999999,en,1
Creek East,Creek East,LOC,0.0,0.0,en,1
New B.C.,New B.C.,GPE,0.13636363636363635,0.45454545454545453,en,1
U.S. South,U.S. South,GPE,0.0,0.1,en,1
Kentucky,Kentucky,GPE,0.05,0.15,en,1
Tennessee,Tennessee,GPE,0.05,0.15,en,1
Wis.,Wis.,GPE,0.05,0.23333333333333334,en,1
Kilsyth,Kilsyth,GPE,0.1,0.4,en,1
Melbournes east,Melbournes east,LOC,-0.3,0.4,en,1
Oklahoma City,Oklahoma City,GPE,0.1361111111111111,0.4166666666666667,en,1
NWS Miami,NWS Miami,GPE,0.25,0.27777777777777773,en,1
Palm Beach,Palm Beach,GPE,-0.06666666666666665,0.6,en,1
Garfield,Garfield,GPE,0.0,0.0,en,1
Haskell,Haskell,GPE,0.0,0.0,en,1
Pawnee,Pawnee,GPE,0.0,0.0,en,1
Karve,Karve,GPE,0.0,0.0,en,1
Mid South,Mid South,LOC,0.125,0.4583333333333333,en,1
Miami-Dade,Miami-Dade,GPE,0.1,0.4,en,1
Miami-Dade County,Miami-Dade County,GPE,0.15000000000000002,0.25,en,1
CANADIAN,CANADIAN,GPE,0.5,0.5,en,1
the Golden State's,the Golden State's,GPE,-0.125,0.7625,en,1
Last Hamptons,Last Hamptons,GPE,0.0,0.06666666666666667,en,1
Texas Panhandle,Texas Panhandle,GPE,0.5,0.5,en,1
ATLANTA,ATLANTA,GPE,-0.05222222222222222,0.4633333333333333,en,1
Eastern Seaboard,Eastern Seaboard,LOC,0.0,0.0,en,1
South Carolina’s,South Carolina’s,GPE,-0.225,0.44999999999999996,en,1
Sou…,Sou…,GPE,0.03333333333333333,0.06666666666666667,en,1
Hokkaido,Hokkaido,GPE,-0.4166666666666667,0.6666666666666666,en,1
the North Carolina F,the North Carolina F,GPE,0.5,0.5,en,1
the North Carolina,the North Carolina,GPE,0.0,0.0,en,1
Tyvek,Tyvek,LOC,0.20373376623376624,0.3547077922077922,en,1
Evergreen,Evergreen,GPE,-0.1,0.1,en,1
Ofunato Bay,Ofunato Bay,LOC,0.06666666666666667,0.2888888888888889,en,1
South Carolin,South Carolin,LOC,-0.3,1.0,en,1
Tokyo,Tokyo,GPE,-0.3,0.4,en,1
country&#039;s,country&#039;s,GPE,-0.3,0.4,en,1
Janu,Janu,GPE,-0.06,0.5,en,1
Frankfurt,Frankfurt,GPE,0.10000000000000002,0.4916666666666667,en,1
Flinders Ranges,Flinders Ranges,LOC,-0.25,0.25,en,1
I-20,I-20,GPE,0.37777777777777777,0.5666666666666667,en,1
West GA,West GA,GPE,0.0,0.0,en,1
TALBOTT COUNTY,TALBOTT COUNTY,GPE,0.0,0.0,en,1
West Virginia,West Virginia,GPE,0.06818181818181818,0.42727272727272725,en,1
New Hampshire,New Hampshire,GPE,0.06818181818181818,0.42727272727272725,en,1
Nassau,Nassau,GPE,0.0,0.0,en,1
Tryon,Tryon,GPE,0.1,0.4,en,1
Los Angeles County Sues,Los Angeles County Sues,GPE,-0.2,0.4,en,1
Whangamarino Wetlands,Whangamarino Wetlands,LOC,0.3,0.1,en,1
Waikato District,Waikato District,LOC,0.0,0.0,en,1
Palpa,Palpa,GPE,0.0,0.0,en,1
Washoe,Washoe,GPE,0.0,0.0,en,1
the Sunshine State,the Sunshine State,LOC,0.06666666666666667,0.43333333333333335,en,1
Mar-a-Lago,Mar-a-Lago,GPE,0.0,0.0,en,1
Moorpark,Moorpark,GPE,0.1,0.4,en,1
New York’s,New York’s,GPE,0.07516233766233765,0.5707792207792207,en,1
TEXAS,TEXAS,GPE,0.5,0.5,en,1
San Jacinto,San Jacinto,GPE,-0.0861111111111111,0.325,en,1
Rocky Mountains,Rocky Mountains,LOC,0.0,0.0,en,1
Measles - United States of America - World Health Organization,Measles - United States of America - World Health Organization,GPE,0.0,0.0,en,1
Table Rock Mountain,Table Rock Mountain,LOC,0.1,0.4,en,1
South Korea&rsquo;s,South Korea&rsquo;s,LOC,-0.17500000000000002,0.65,en,1
North Geyongsang,North Geyongsang,GPE,0.33,0.52,en,1
CAROLINAS,CAROLINAS,GPE,0.2590909090909091,0.6886363636363636,en,1
Nelson,Nelson,GPE,0.0,0.0,en,1
Measles - United States,Measles - United States,GPE,0.17532467532467533,0.44155844155844154,en,1
Chumok-ri village,Chumok-ri village,GPE,-0.3125,0.4583333333333333,en,1
Siberia,Siberia,GPE,0.0,0.0,en,1
North Gyeongsang,North Gyeongsang,GPE,-0.3,0.4,en,1
Singapore,Singapore,GPE,-0.13571428571428573,0.10714285714285714,en,1
Alta Dena,Alta Dena,GPE,0.09107142857142855,0.35714285714285715,en,1
Bailout City,Bailout City,GPE,-0.15000000000000002,0.5,en,1
record&rdquo,record&rdquo,GPE,0.3111111111111111,0.5388888888888889,en,1
Ehime,Ehime,GPE,0.0,0.0,en,1
Clearwater,Clearwater,GPE,0.6,1.0,en,1
North Thompson,North Thompson,LOC,0.18928571428571428,0.6428571428571428,en,1
North Carolinago.com,North Carolinago.com,GPE,0.125,0.625,en,1
Saijo,Saijo,GPE,0.0,0.75,en,1
West Maui,West Maui,GPE,0.0,0.0,en,1
Yosemite,Yosemite,GPE,0.0,0.4,en,1
Death Valley,Death Valley,LOC,0.0,0.4,en,1
Route,Route,LOC,0.0,0.0,en,1
PRESCOTT,PRESCOTT,GPE,0.24545454545454545,0.5181818181818182,en,1
the Kilpatrick Hills,the Kilpatrick Hills,LOC,0.15714285714285714,0.41428571428571426,en,1
Glasgow,Glasgow,GPE,0.15714285714285714,0.41428571428571426,en,1
essen,essen,GPE,0.0,0.0,en,1
Table Rock State,Table Rock State,GPE,0.0,0.2,en,1
the Iberian Highlands,the Iberian Highlands,LOC,0.047272727272727265,0.3842424242424242,en,1
Umphang Wildlife Sanctuary,Umphang Wildlife Sanctuary,LOC,0.425,0.55,en,1
LA blaze,LA blaze,GPE,0.04545454545454545,0.6181818181818182,en,1
Little Desert,Little Desert,GPE,0.15416666666666667,0.611111111111111,en,1
Amazon,Amazon,LOC,0.0,0.0,en,1
Wicklow,Wicklow,GPE,0.46666666666666673,0.6333333333333333,en,1
Montgomery,Montgomery,GPE,-0.0861111111111111,0.325,en,1
Inverness,Inverness,GPE,-0.09166666666666667,0.375,en,1
Pickens County,Pickens County,GPE,0.0,0.0,en,1
Nort,Nort,LOC,0.0,0.0,en,1
Perths north,Perths north,LOC,0.1,0.3,en,1
Yellagonga Park,Yellagonga Park,GPE,0.0,0.0,en,1
the Coal River Valley,the Coal River Valley,LOC,0.1,0.4,en,1
Sancheong county,Sancheong county,GPE,0.0,0.225,en,1
Inverness city,Inverness city,LOC,0.0,0.0,en,1
the Wicklow Mountains,the Wicklow Mountains,LOC,0.10714285714285714,0.21428571428571427,en,1
Woolsey,Woolsey,GPE,0.0,0.21666666666666667,en,1
Houston,Houston,GPE,0.0,0.0,en,1
abo,abo,GPE,0.0,0.0,en,1
West Wales,West Wales,GPE,0.0,0.0,en,1
South Wales,South Wales,GPE,0.0,0.0,en,1
the Black Cove,the Black Cove,LOC,-0.08333333333333333,0.21666666666666667,en,1
North CarolinaThe,North CarolinaThe,LOC,0.2106060606060606,0.3109090909090909,en,1
Piedmo,Piedmo,GPE,0.26325757575757575,0.38863636363636367,en,1
Piedmont,Piedmont,GPE,0.11086309523809523,0.3821428571428572,en,1
Stokes County,Stokes County,GPE,0.11086309523809523,0.3821428571428572,en,1
South Carolinas,South Carolinas,GPE,-0.30000000000000004,0.2,en,1
North Carolina county,North Carolina county,GPE,-0.09722222222222221,0.14722222222222223,en,1
ofOkayama,ofOkayama,GPE,-0.3,0.4,en,1
Andong city,Andong city,GPE,0.0,0.0,en,1
Los Angelesleaving,Los Angelesleaving,GPE,0.27999999999999997,0.36,en,1
Mendocino County,Mendocino County,GPE,0.06818181818181818,0.22727272727272727,en,1
Bakersfield,Bakersfield,GPE,0.1,0.4,en,1
UNESCO village,UNESCO village,GPE,0.0,0.0,en,1
Polk,Polk,GPE,0.0,0.0,en,1
Henderson,Henderson,GPE,0.0,0.0,en,1
Uiseon,Uiseon,GPE,-0.1,0.7,en,1
country&#039;s southeastern,country&#039;s southeastern,LOC,-0.18,0.45999999999999996,en,1
S. Korea’s,S. Korea’s,GPE,0.0,0.0,en,1
Ta,Ta,GPE,0.0,0.0,en,1
mont,mont,GPE,0.05,0.2625,en,1
the Space Coast,the Space Coast,LOC,0.0,0.0,en,1
Oakland,Oakland,GPE,0.0,0.0,en,1
Bay Area,Bay Area,LOC,0.0,0.0,en,1
Great Southern,Great Southern,GPE,0.1,0.2875,en,1
the Western US,the Western US,LOC,0.05833333333333334,0.31666666666666665,en,1
D.C.,D.C.,GPE,0.0875,0.32083333333333336,en,1
Bec,Bec,GPE,0.0,0.0,en,1
the City of Los Angeles,the City of Los Angeles,GPE,-0.125,0.375,en,1
Southern Californias,Southern Californias,LOC,0.0,0.0,en,1
New US,New US,GPE,0.13636363636363635,0.45454545454545453,en,1
the Central Valley,the Central Valley,LOC,0.16666666666666666,0.25,en,1
Los Angeles County’s,Los Angeles County’s,GPE,0.1956439393939394,0.5215909090909091,en,1
Adelaide Hills,Adelaide Hills,GPE,0.0,0.0,en,1
the Adelaide Hills,the Adelaide Hills,LOC,1.0,0.3,en,1
Moss Landing,Moss Landing,GPE,0.0,0.05,en,1
Monterey,Monterey,GPE,0.0,0.0,en,1
Little Desert National Park,Little Desert National Park,GPE,-0.029166666666666664,0.3,en,1
L,L,GPE,0.3,1.0,en,1
Eyre Peninsula,Eyre Peninsula,LOC,-0.12222222222222223,0.611111111111111,en,1
PARK CITY,PARK CITY,GPE,-0.05,0.4,en,1
Finneas,Finneas,GPE,0.5,0.5,en,1
Metropolitan Water District,Metropolitan Water District,LOC,-0.04,0.12666666666666665,en,1
Central Valley,Central Valley,LOC,0.0,0.175,en,1
Dine L.A.,Dine L.A.,GPE,0.3333333333333333,0.3333333333333333,en,1
the City of Dreams,the City of Dreams,GPE,-0.375,0.375,en,1
Phoenix,Phoenix,GPE,-0.2,0.05,en,1
mashabuba,mashabuba,GPE,0.11666666666666667,0.23333333333333334,en,1
the Tule River Indian Reservation,the Tule River Indian Reservation,LOC,0.0,0.0,en,1
Pacific Palis,Pacific Palis,LOC,0.0,0.0,en,1
Southern Galicia,Southern Galicia,LOC,0.12,0.45499999999999996,en,1
OLD FORT,OLD FORT,GPE,0.07500000000000001,0.22500000000000003,en,1
MCDOWELL COUNTY,MCDOWELL COUNTY,GPE,-0.06666666666666668,0.26666666666666666,en,1
Mooralla,Mooralla,GPE,0.0,0.0,en,1
CASTAIC,CASTAIC,GPE,0.26000000000000006,0.45999999999999996,en,1
Park City’s,Park City’s,GPE,0.25,0.3333333333333333,en,1
Januarys,Januarys,GPE,-0.45,0.7,en,1
Yellowstone National Park,Yellowstone National Park,GPE,-0.1,0.325,en,1
Hercules,Hercules,GPE,0.12857142857142856,0.3357142857142857,en,1
Coast To Coast,Coast To Coast,LOC,0.0,0.0,en,1
Will Rodgers State Beach,Will Rodgers State Beach,GPE,0.1,0.4,en,1
Santa Ana wi,Santa Ana wi,GPE,0.0,0.0,en,1
San Fernando Valley,San Fernando Valley,LOC,-0.03666666666666667,0.6100000000000001,en,1
busine,busine,GPE,0.0,0.13333333333333333,en,1
The New Republic,The New Republic,GPE,0.06818181818181818,0.22727272727272727,en,1
the Pacific Coast Highwa,the Pacific Coast Highwa,LOC,0.0,0.0,en,1
Angeles,Angeles,GPE,-0.25,0.25,en,1
prope,prope,GPE,0.0,0.0,en,1
L.A. Wildfires,L.A. Wildfires,GPE,0.0,0.0,en,1
Ventura Counties,Ventura Counties,GPE,-0.033333333333333326,0.3666666666666667,en,1
west LA,west LA,GPE,-0.4333333333333333,0.6,en,1
Vegas,Vegas,GPE,0.21212121212121213,0.35984848484848486,en,1
Healdsburg,Healdsburg,GPE,0.0,0.0,en,1
modifi,modifi,GPE,0.0,0.0,en,1
Wate,Wate,GPE,0.0,0.0,en,1
Santa,Santa,GPE,-0.4,0.6,en,1
Santa Monica,Santa Monica,GPE,-0.4,0.6,en,1
Kamala,Kamala,GPE,0.0,0.2,en,1
Habitat,Habitat,LOC,0.0,0.0,en,1
Los Angeles's,Los Angeles's,GPE,0.0,0.0,en,1
Pacific Coast Highway,Pacific Coast Highway,LOC,-0.2,0.0,en,1
Tehran,Tehran,GPE,0.0,0.0,en,1
Santa Anas,Santa Anas,GPE,0.028333333333333332,0.275,en,1
Western states,Western states,LOC,0.19999999999999998,0.5,en,1
Mexicoand,Mexicoand,GPE,-0.4527777777777778,0.5194444444444445,en,1
Los Angeles County Wildfire Relief Efforts,Los Angeles County Wildfire Relief Efforts,GPE,0.0,0.0,en,1
Lead City’s,Lead City’s,GPE,-0.07500000000000001,0.25,en,1
Neutra,Neutra,GPE,0.17916666666666667,0.46249999999999997,en,1
Kesler,Kesler,GPE,0.17916666666666667,0.46249999999999997,en,1
New York Ci,New York Ci,GPE,0.06818181818181818,0.42727272727272725,en,1
Eastern Coachella Valley,Eastern Coachella Valley,LOC,0.5,0.5,en,1
Selling Sunset',Selling Sunset',LOC,-0.3,0.7,en,1
the Sonoma Valley,the Sonoma Valley,LOC,-0.11168831168831173,0.4102453102453103,en,1
Iraq,Iraq,GPE,0.0,0.0,en,1
Melaka,Melaka,GPE,0.0,0.0,en,1
nonp,nonp,GPE,0.0,0.0,en,1
conj,conj,LOC,0.0,0.0,en,1
Burbank,Burbank,GPE,0.0,0.0,en,1
Portland,Portland,GPE,-0.0625,0.4375,en,1
Sonoma Valley Roads Could Be a ‘Death Trap,Sonoma Valley Roads Could Be a ‘Death Trap,LOC,0.0,0.0,en,1
McDowell County,McDowell County,GPE,0.0,0.0,en,1
Santa Maria,Santa Maria,GPE,0.275,0.41666666666666663,en,1
Sherman Oaks,Sherman Oaks,GPE,-0.4318181818181818,0.7272727272727273,en,1
YMCA,YMCA,GPE,0.0,0.0,en,1
Beverly Hills,Beverly Hills,GPE,0.1,0.15000000000000002,en,1
Luar,Luar,GPE,0.2159090909090909,0.5530303030303031,en,1
New York Fashion,New York Fashion,GPE,0.2159090909090909,0.5530303030303031,en,1
Afghanistan,Afghanistan,GPE,0.0,0.0,en,1
Spring Mountain,Spring Mountain,LOC,0.0,0.3333333333333333,en,1
Washington States,Washington States,GPE,0.05,0.2,en,1
Maharashtra,Maharashtra,GPE,-0.05,0.0,en,1
Jalgaon,Jalgaon,GPE,-0.05,0.0,en,1
Dunsborough area,Dunsborough area,LOC,0.0,0.0,en,1
Richmond County,Richmond County,GPE,0.2,0.1,en,1
Richmond County council,Richmond County council,GPE,0.05,0.15,en,1
Forest Ranch,Forest Ranch,LOC,-0.03333333333333333,0.21666666666666667,en,1
Chico,Chico,GPE,-0.03333333333333333,0.21666666666666667,en,1
LOUISVILLE,LOUISVILLE,GPE,0.0,0.0,en,1
Mount Eliza,Mount Eliza,LOC,0.2375,0.4,en,1
Palisades Blaze,Palisades Blaze,GPE,0.0,0.0,en,1
responsib,responsib,GPE,-0.05555555555555555,0.48148148148148157,en,1
Bow Valley,Bow Valley,GPE,0.0,0.125,en,1
the Bow Valley,the Bow Valley,LOC,0.0,0.4,en,1
Okla.,Okla.,GPE,0.0,0.0,en,1
Cali,Cali,LOC,0.0,0.0,en,1
USAID,USAID,GPE,0.0,0.0,en,1
Southern Californi,Southern Californi,LOC,0.0,0.03333333333333333,en,1
Gaga,Gaga,GPE,0.0,0.0,en,1
Callaway,Callaway,GPE,0.0,0.0,en,1
Wades Gap,Wades Gap,GPE,0.3,0.0,en,1
Compton,Compton,GPE,0.0,0.0,en,1
Southern California Wildfire Relief and Recovery Efforts,Southern California Wildfire Relief and Recovery Efforts,LOC,0.0,0.0,en,1
LONG BEACH,LONG BEACH,GPE,-0.016666666666666666,0.425,en,1
Breit,Breit,GPE,0.75,0.3111111111111111,en,1
Howth,Howth,GPE,0.05,0.1,en,1
San Andreas,San Andreas,GPE,0.1,0.4,en,1
Palisades Fire,Palisades Fire,GPE,0.125,0.525,en,1
Melissa Rivers,Melissa Rivers,GPE,0.125,0.525,en,1
Black D.C.,Black D.C.,GPE,0.21742424242424244,0.471969696969697,en,1
Esperance,Esperance,GPE,0.1,0.4,en,1
Pacific Palisad,Pacific Palisad,LOC,0.0,0.0,en,1
Mars,Mars,LOC,0.0,0.0,en,1
the Mandeville Canyon,the Mandeville Canyon,LOC,0.1,0.4,en,1
Nuble,Nuble,GPE,-0.1125,0.2375,en,1
Encino,Encino,GPE,0.1,0.4,en,1
Golden State,Golden State,GPE,0.4,0.5,en,1
the City of Gosnells,the City of Gosnells,GPE,0.0,0.0,en,1
NORTH BETHESDA,NORTH BETHESDA,GPE,0.02,0.08,en,1
Md.,Md.,GPE,0.02,0.08,en,1
Perfluoroalkyl,Perfluoroalkyl,GPE,0.25,0.3333333333333333,en,1
le,le,GPE,-0.1125,0.38125,en,1
Sonoma County,Sonoma County,GPE,0.1,0.3,en,1
CAMBRIDGE,CAMBRIDGE,GPE,-0.06666666666666667,0.3,en,1
linksThe California,linksThe California,LOC,0.5,0.5,en,1
Californi,Californi,GPE,0.2,0.2,en,1
Dotts Park,Dotts Park,GPE,0.1,0.4,en,1
Deckers,Deckers,GPE,0.1,0.4,en,1
Cimarron County,Cimarron County,GPE,0.18333333333333332,0.6666666666666666,en,1
Camptonville,Camptonville,GPE,-0.02777777777777779,0.34444444444444444,en,1
Mahnaz,Mahnaz,GPE,-0.15,0.4,en,1
Pikermi,Pikermi,GPE,-0.038888888888888896,0.55,en,1
Lake Michigan,Lake Michigan,LOC,0.0,0.0,en,1
the Eastern US,the Eastern US,LOC,0.0,0.0,en,1
Thompson,Thompson,GPE,0.0,0.0,en,1
the St. Lawrence River,the St. Lawrence River,LOC,0.15714285714285714,0.3142857142857143,en,1
the Summit Lake,the Summit Lake,LOC,0.0875,0.5125,en,1
Dawson Creek,Dawson Creek,GPE,0.1,0.4,en,1
Southern Ontario,Southern Ontario,LOC,0.11142857142857143,0.4542857142857143,en,1
Traverse City,Traverse City,GPE,0.0,0.0,en,1
Kiskatinaw,Kiskatinaw,GPE,0.0,0.0,en,1
Wennington,Wennington,GPE,0.0,0.5,en,1
Napa Town,Napa Town,GPE,0.0,0.0,en,1
N.B,N.B,GPE,0.03409090909090909,0.6136363636363636,en,1
the Lower Peninsula,the Lower Peninsula,LOC,0.011111111111111118,0.12222222222222223,en,1
Walton,Walton,GPE,0.5,0.5,en,1
AgenciesLos Angeles,AgenciesLos Angeles,GPE,0.0761038961038961,0.5534415584415584,en,1
Québec,Québec,GPE,0.05,0.32,en,1
Red Lake,Red Lake,LOC,0.02777777777777778,0.13333333333333333,en,1
Brackendale,Brackendale,LOC,0.0,0.0,en,1
the Greater Toronto Area,the Greater Toronto Area,GPE,0.228125,0.43333333333333335,en,1
Greater Toronto Area,Greater Toronto Area,GPE,0.228125,0.43333333333333335,en,1
Aspen,Aspen,GPE,0.0,0.0,en,1
Mobile County,Mobile County,GPE,0.0,0.0,en,1
the American West,the American West,LOC,0.0,0.0,en,1
Great Lakes,Great Lakes,LOC,0.4,0.375,en,1
Columbia River Gorge,Columbia River Gorge,LOC,0.0,0.0,en,1
DALLES,DALLES,GPE,0.1,0.4,en,1
the US Northeast,the US Northeast,LOC,0.005681818181818177,0.4147727272727273,en,1
Salt Lake City,Salt Lake City,GPE,-0.05,0.175,en,1
Lake City,Lake City,GPE,-0.04,0.09,en,1
Eur…,Eur…,GPE,0.0,0.4,en,1
Prince Edward Island,Prince Edward Island,GPE,0.0,0.4,en,1
Canberra,Canberra,GPE,-0.3111111111111111,0.4666666666666666,en,1
Zaporizhzhia,Zaporizhzhia,GPE,-0.05,0.3625,en,1
QUEBEC CITY,QUEBEC CITY,GPE,0.0,0.0,en,1
Philly,Philly,LOC,0.0,0.0,en,1
Deer Lake,Deer Lake,LOC,0.25,0.3333333333333333,en,1
North Dakota,North Dakota,GPE,-0.325,0.55,en,1
Pukatagawan,Pukatagawan,GPE,0.0,0.0,en,1
Trutch,Trutch,GPE,0.03333333333333333,0.16666666666666666,en,1
the Buckinghorse River,the Buckinghorse River,LOC,0.03333333333333333,0.16666666666666666,en,1
PG&E,PG&E,LOC,0.5,0.5,en,1
Ohio,Ohio,GPE,-0.125,0.375,en,1
BC-Alberta,BC-Alberta,GPE,0.0,0.0,en,1
New England,New England,LOC,0.021306818181818177,0.3522727272727273,en,1
emergen…,emergen…,GPE,-0.0625,0.3125,en,1
Peace River,Peace River,GPE,0.0,0.0,en,1
Saskatch,Saskatch,GPE,0.0,0.0,en,1
Manito,Manito,GPE,-0.06666666666666665,0.6,en,1
Pri,Pri,LOC,0.0,0.0,en,1
the Parker Lake,the Parker Lake,LOC,-0.15555555555555559,0.2888888888888889,en,1
South Dakota,South Dakota,GPE,-0.325,0.55,en,1
Reaches Gulf Coast,Reaches Gulf Coast,LOC,0.0,0.0,en,1
the Eastern Seaboard,the Eastern Seaboard,LOC,0.0,0.0,en,1
the Southern United States,the Southern United States,GPE,0.0,0.2,en,1
Central Canada,Central Canada,LOC,0.0,0.25,en,1
Roosevelt Island,Roosevelt Island,GPE,0.22727272727272727,0.46590909090909094,en,1
Mati,Mati,GPE,0.1,0.4,en,1
Minnesota​,Minnesota​,LOC,0.0,0.0,en,1
the Atlantic Ocean,the Atlantic Ocean,LOC,0.2,0.45,en,1
Pukatawagan,Pukatawagan,GPE,0.0,0.0,en,1
the Northwest Territories,the Northwest Territories,LOC,0.11607142857142858,0.4732142857142857,en,1
Northern Californias,Northern Californias,LOC,0.8,0.9,en,1
Escondido,Escondido,GPE,0.375,0.41666666666666663,en,1
The Summit Lake,The Summit Lake,LOC,0.0,0.0,en,1
OTTAWA,OTTAWA,GPE,0.024999999999999988,0.55,en,1
Lower Michigan,Lower Michigan,GPE,-0.3499999999999999,0.3333333333333333,en,1
MINNEAPOLIS,MINNEAPOLIS,GPE,-0.4,0.6,en,1
EDMONTON,EDMONTON,GPE,0.0,0.0,en,1
Bucks County,Bucks County,GPE,0.0,0.0,en,1
West Hills,West Hills,GPE,0.1,0.3,en,1
Superstorm Sandy,Superstorm Sandy,LOC,0.075,0.7000000000000001,en,1
COEUR D’ALENE,COEUR D’ALENE,GPE,0.25,0.3333333333333333,en,1
Kootenai County Sheriff,Kootenai County Sheriff,GPE,0.25,0.3333333333333333,en,1
Crestline,Crestline,GPE,0.16666666666666666,0.25,en,1
Southern California Wildfire As Evacuation Orders,Southern California Wildfire As Evacuation Orders,LOC,0.0,0.0,en,1
San,San,GPE,0.04583333333333334,0.36250000000000004,en,1
Costa Concordia,Costa Concordia,GPE,0.075,0.7000000000000001,en,1
Southern Europe Roasts,Southern Europe Roasts,LOC,0.0,0.0,en,1
"Redding addre… REDDING, Cali.","Redding addre… REDDING, Cali.",GPE,0.5,0.5,en,1
46C as Europe,46C as Europe,LOC,0.04545454545454545,0.15151515151515152,en,1
Coeur,Coeur,GPE,0.06666666666666665,0.3,en,1
Treasure Valley,Treasure Valley,LOC,0.1392857142857143,0.3821428571428572,en,1
Lisbon,Lisbon,GPE,0.16,0.5399999999999999,en,1
the Northern Village,the Northern Village,LOC,-0.2,0.35,en,1
Thymari,Thymari,GPE,0.007142857142857131,0.21428571428571427,en,1
Coeur d’Alene,Coeur d’Alene,GPE,0.05,0.2,en,1
Kahsho,Kahsho,GPE,0.3111111111111111,0.49722222222222223,en,1
Trocadero,Trocadero,GPE,0.12499999999999999,0.525,en,1
Meteo France,Meteo France,GPE,0.12499999999999999,0.525,en,1
Achlia,Achlia,GPE,0.10476190476190476,0.27619047619047615,en,1
Lasithi,Lasithi,GPE,0.10476190476190476,0.27619047619047615,en,1
Greeces southern island,Greeces southern island,LOC,0.25,0.25,en,1
Waskesiu,Waskesiu,GPE,0.1,0.4,en,1
southern Europe,southern Europe,LOC,0.12,0.16,en,1
Greec,Greec,GPE,0.09166666666666667,0.7250000000000001,en,1
Thursda,Thursda,GPE,0.22000000000000003,0.4,en,1
San Luis,San Luis,GPE,0.0,0.0,en,1
Çeşme,Çeşme,GPE,0.0,0.0,en,1
zmirs Çeme,zmirs Çeme,GPE,0.0,0.0,en,1
Ödemi,Ödemi,GPE,0.0,0.0,en,1
Mersins Gülnar,Mersins Gülnar,GPE,0.0,0.0,en,1
PUYALLUP,PUYALLUP,GPE,0.0,0.0,en,1
Dryden Creek,Dryden Creek,GPE,0.0,0.0,en,1
Cali.,Cali.,GPE,0.0,0.0,en,1
Shamong,Shamong,GPE,0.09999999999999998,0.8,en,1
the Snow Lake r,the Snow Lake r,LOC,0.0,0.1,en,1
national park gorge,national park gorge,LOC,-0.7,0.2,en,1
British Columbia’s,British Columbia’s,GPE,0.016666666666666646,0.49444444444444446,en,1
DUBLIN,DUBLIN,GPE,-0.041666666666666664,0.3333333333333333,en,1
the Burge Lake Provincial Park,the Burge Lake Provincial Park,LOC,0.25833333333333336,0.625,en,1
Fraser River,Fraser River,LOC,0.0,0.0,en,1
Silver City,Silver City,GPE,0.0,0.0,en,1
colla… TORONTO,colla… TORONTO,GPE,0.0,0.1,en,1
REDDING,REDDING,GPE,0.0,0.0,en,1
the Snow Lake,the Snow Lake,LOC,0.0,0.1,en,1
