,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Kaminia,Kaminia,GPE,0.09416666666666666,0.5266666666666666,en,1,-1,,,,,
Wicklow,Wicklow,GPE,0.46666666666666673,0.6333333333333333,en,1,-1,,,,,
Last Hamptons,Last Hamptons,GPE,0.0,0.06666666666666667,en,1,-1,,,,,
Siberia,Siberia,GPE,0.0,0.0,en,1,-1,,,,,
record&rdquo,record&rdquo,GPE,0.3111111111111111,0.5388888888888889,en,1,-1,,,,,
Ehime,Ehime,GPE,0.0,0.0,en,1,-1,,,,,
las,las,GPE,-0.1625,0.48750000000000004,en,1,-1,,,,,
Luxembourg,Luxembourg,GPE,0.07500000000000001,0.225,en,1,-1,,,,,
Arta,Arta,GPE,0.0,0.0,en,1,-1,,,,,
Heat Blasts Cyprus,Heat Blasts Cyprus,GPE,-0.2,0.4,en,1,-1,,,,,
frontover,frontover,GPE,0.04285714285714285,0.44571428571428573,en,1,-1,,,,,
Ticknock,Ticknock,GPE,0.0,0.0,en,1,-1,,,,,
Achaia,Achaia,GPE,0.0,0.5,en,1,-1,,,,,
N.B.,N.B.,GPE,0.0,0.0,en,1,-1,,,,,
el-Araj,el-Araj,GPE,0.0,0.0,en,1,-1,,,,,
Gallipoli,Gallipoli,GPE,0.0,0.0,en,1,-1,,,,,
Mexicoand,Mexicoand,GPE,-0.4527777777777778,0.5194444444444445,en,1,-1,,,,,
Uiseon,Uiseon,GPE,-0.1,0.7,en,1,-1,,,,,
Alaska Summit,Alaska Summit,LOC,0.0,0.0,en,1,-1,,,,,
Ri,Ri,GPE,0.0,0.0,en,1,-1,,,,,
Oak,Oak,GPE,0.1,0.4,en,1,-1,,,,,
Creek East,Creek East,LOC,0.0,0.0,en,1,-1,,,,,
Archuleta County,Archuleta County,GPE,-0.13333333333333333,0.3333333333333333,en,1,-1,,,,,
Bridgetown,Bridgetown,GPE,-0.05,0.4,en,1,-1,,,,,
MADRID Spain,MADRID Spain,GPE,-0.007499999999999995,0.37,en,1,-1,,,,,
country&#039;s southeastern,country&#039;s southeastern,LOC,-0.18,0.45999999999999996,en,1,-1,,,,,
Eastern Canada,Eastern Canada,LOC,0.13333333333333333,0.35000000000000003,en,1,-1,,,,,
Pacific Coast Highway,Pacific Coast Highway,LOC,-0.2,0.0,en,1,-1,,,,,
Los Angeles's,Los Angeles's,GPE,0.0,0.0,en,1,-1,,,,,
Habitat,Habitat,LOC,0.0,0.0,en,1,-1,,,,,
the Wicklow Mountains,the Wicklow Mountains,LOC,0.10714285714285714,0.21428571428571427,en,1,-1,,,,,
wildfiresand,wildfiresand,GPE,0.4,0.4,en,1,-1,,,,,
The City of Port Alberni,The City of Port Alberni,GPE,0.25,0.3333333333333333,en,1,-1,,,,,
Missouri,Missouri,GPE,-0.033333333333333326,0.7999999999999999,en,1,-1,,,,,
LAS VEGAS,LAS VEGAS,GPE,0.002500000000000008,0.505,en,1,-1,,,,,
Henderson,Henderson,GPE,0.0,0.0,en,1,-1,,,,,
Kamala,Kamala,GPE,0.0,0.2,en,1,-1,,,,,
Bermuda,Bermuda,LOC,-0.17500000000000002,0.30000000000000004,en,1,-1,,,,,
HIGH RIVER,HIGH RIVER,GPE,0.132,0.4880000000000001,en,1,-1,,,,,
Stoner Mesa,Stoner Mesa,GPE,0.25,0.25,en,1,-1,,,,,
Quito,Quito,GPE,0.0,0.0,en,1,-1,,,,,
Ecuador,Ecuador,GPE,0.0,0.0,en,1,-1,,,,,
Picos de Europa mountains,Picos de Europa mountains,LOC,0.0,0.0,en,1,-1,,,,,
suppo,suppo,GPE,-0.018750000000000003,0.3,en,1,-1,,,,,
the Utah Valley,the Utah Valley,LOC,0.15,0.25,en,1,-1,,,,,
Slate Canyon,Slate Canyon,LOC,0.0,0.0,en,1,-1,,,,,
GORMAN,GORMAN,GPE,0.0,0.0,en,1,-1,,,,,
River Canyon,River Canyon,LOC,0.0,0.0,en,1,-1,,,,,
Mountain Brook,Mountain Brook,LOC,0.0,0.0,en,1,-1,,,,,
Beijing,Beijing,GPE,0.06666666666666667,0.3,en,1,-1,,,,,
Hong Kong,Hong Kong,GPE,0.06666666666666667,0.3,en,1,-1,,,,,
jaguarundi,jaguarundi,GPE,0.06666666666666667,0.3,en,1,-1,,,,,
Queensferry,Queensferry,GPE,0.06666666666666667,0.3,en,1,-1,,,,,
Cherywood,Cherywood,GPE,0.25,0.8500000000000001,en,1,-1,,,,,
tinderboxes,tinderboxes,LOC,0.0,0.0,en,1,-1,,,,,
Upper East Side,Upper East Side,LOC,0.16666666666666666,0.25,en,1,-1,,,,,
Northcliffe,Northcliffe,GPE,0.25,0.6333333333333333,en,1,-1,,,,,
Freshwater,Freshwater,GPE,0.06818181818181818,0.22727272727272727,en,1,-1,,,,,
Gulf,Gulf,LOC,0.375,0.875,en,1,-1,,,,,
South Coast,South Coast,LOC,0.0,0.0,en,1,-1,,,,,
Western states,Western states,LOC,0.19999999999999998,0.5,en,1,-1,,,,,
Santa Anas,Santa Anas,GPE,0.028333333333333332,0.275,en,1,-1,,,,,
DETROIT,DETROIT,GPE,0.15357142857142855,0.6821428571428572,en,1,-1,,,,,
the Golden State's,the Golden State's,GPE,-0.125,0.7625,en,1,-1,,,,,
S. Korea’s,S. Korea’s,GPE,0.0,0.0,en,1,-1,,,,,
Tehran,Tehran,GPE,0.0,0.0,en,1,-1,,,,,
the City of Vernon,the City of Vernon,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
New B.C.,New B.C.,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Utah Valley,Utah Valley,LOC,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Neutra,Neutra,GPE,0.17916666666666667,0.46249999999999997,en,1,-1,,,,,
Brooklyn,Brooklyn,GPE,0.0,0.0,en,1,-1,,,,,
the Robie Creek Area,the Robie Creek Area,LOC,0.0,0.0,en,1,-1,,,,,
Columbias,Columbias,GPE,-0.07916666666666668,0.2333333333333333,en,1,-1,,,,,
Oakland,Oakland,GPE,0.0,0.0,en,1,-1,,,,,
tot… Toronto,tot… Toronto,GPE,0.5,0.95,en,1,-1,,,,,
Cormorant,Cormorant,GPE,0.0,0.0,en,1,-1,,,,,
West Maui,West Maui,GPE,0.0,0.0,en,1,-1,,,,,
Saijo,Saijo,GPE,0.0,0.75,en,1,-1,,,,,
Singkawang,Singkawang,GPE,0.0,0.0,en,1,-1,,,,,
Kalimantan,Kalimantan,GPE,0.0,0.0,en,1,-1,,,,,
Southern Californias,Southern Californias,LOC,0.0,0.0,en,1,-1,,,,,
the Central Valley,the Central Valley,LOC,0.16666666666666666,0.25,en,1,-1,,,,,
North Carolinago.com,North Carolinago.com,GPE,0.125,0.625,en,1,-1,,,,,
Los Angeles County’s,Los Angeles County’s,GPE,0.1956439393939394,0.5215909090909091,en,1,-1,,,,,
"Peachland, B.C","Peachland, B.C",GPE,-0.06666666666666667,0.4666666666666666,en,1,-1,,,,,
Palembang,Palembang,GPE,0.0,0.0,en,1,-1,,,,,
Ai… Toronto,Ai… Toronto,GPE,0.175,0.41538461538461535,en,1,-1,,,,,
pyrocumulus cloud,pyrocumulus cloud,GPE,0.45000000000000007,0.95,en,1,-1,,,,,
North Thompson,North Thompson,LOC,0.18928571428571428,0.6428571428571428,en,1,-1,,,,,
Clearwater,Clearwater,GPE,0.6,1.0,en,1,-1,,,,,
Southeastern states,Southeastern states,LOC,0.16,0.5399999999999999,en,1,-1,,,,,
Mid-Atlantic,Mid-Atlantic,LOC,0.0,0.0,en,1,-1,,,,,
Table Rock Mountain,Table Rock Mountain,LOC,0.1,0.4,en,1,-1,,,,,
Burlingto,Burlingto,GPE,0.3,0.45,en,1,-1,,,,,
Adelaide Hills,Adelaide Hills,GPE,0.0,0.0,en,1,-1,,,,,
Lassithi,Lassithi,GPE,0.10500000000000001,0.52,en,1,-1,,,,,
DOUGLAS COUNTY,DOUGLAS COUNTY,GPE,0.0,0.0,en,1,-1,,,,,
Fukushima,Fukushima,GPE,0.03666666666666667,0.38,en,1,-1,,,,,
the City of Los Angeles,the City of Los Angeles,GPE,-0.125,0.375,en,1,-1,,,,,
Atlantic Canada,Atlantic Canada,LOC,0.0,0.05,en,1,-1,,,,,
the Czech Republic,the Czech Republic,GPE,0.0,0.0,en,1,-1,,,,,
essen,essen,GPE,0.0,0.0,en,1,-1,,,,,
Colombian Andes,Colombian Andes,LOC,0.0625,0.5,en,1,-1,,,,,
Camp Aspen,Camp Aspen,LOC,0.016666666666666673,0.4642857142857143,en,1,-1,,,,,
Glasgow,Glasgow,GPE,0.15714285714285714,0.41428571428571426,en,1,-1,,,,,
the Kilpatrick Hills,the Kilpatrick Hills,LOC,0.15714285714285714,0.41428571428571426,en,1,-1,,,,,
D.C.,D.C.,GPE,0.0875,0.32083333333333336,en,1,-1,,,,,
Kryoneri,Kryoneri,GPE,0.0,0.0,en,1,-1,,,,,
Northeastern US,Northeastern US,LOC,0.0,0.0,en,1,-1,,,,,
NEW YORK CITY,NEW YORK CITY,GPE,-0.13181818181818183,0.5772727272727273,en,1,-1,,,,,
Mediterranean Europe,Mediterranean Europe,LOC,0.0,0.25,en,1,-1,,,,,
GREECE,GREECE,GPE,-0.0075000000000000015,0.26,en,1,-1,,,,,
Drosopigi village,Drosopigi village,LOC,0.13333333333333336,0.3,en,1,-1,,,,,
strea,strea,GPE,0.0,0.0,en,1,-1,,,,,
Washoe,Washoe,GPE,0.0,0.0,en,1,-1,,,,,
Temperature,Temperature,GPE,0.0,0.0,en,1,-1,,,,,
the Sunshine State,the Sunshine State,LOC,0.06666666666666667,0.43333333333333335,en,1,-1,,,,,
PRESCOTT,PRESCOTT,GPE,0.24545454545454545,0.5181818181818182,en,1,-1,,,,,
Mar-a-Lago,Mar-a-Lago,GPE,0.0,0.0,en,1,-1,,,,,
Bec,Bec,GPE,0.0,0.0,en,1,-1,,,,,
prosec,prosec,GPE,0.2333333333333334,0.5333333333333333,en,1,-1,,,,,
Route,Route,LOC,0.0,0.0,en,1,-1,,,,,
UCC,UCC,GPE,0.0,0.25,en,1,-1,,,,,
Death Valley,Death Valley,LOC,0.0,0.4,en,1,-1,,,,,
Yosemite,Yosemite,GPE,0.0,0.4,en,1,-1,,,,,
the Adelaide Hills,the Adelaide Hills,LOC,1.0,0.3,en,1,-1,,,,,
Rockies,Rockies,LOC,0.0,0.0,en,1,-1,,,,,
South Korea&rsquo;s,South Korea&rsquo;s,LOC,-0.17500000000000002,0.65,en,1,-1,,,,,
Park City’s,Park City’s,GPE,0.25,0.3333333333333333,en,1,-1,,,,,
Mount Vesuvius​,Mount Vesuvius​,LOC,0.0,0.16666666666666666,en,1,-1,,,,,
North Gyeongsang,North Gyeongsang,GPE,-0.3,0.4,en,1,-1,,,,,
Daves Creek,Daves Creek,GPE,0.1,0.4,en,1,-1,,,,,
Singapore,Singapore,GPE,-0.13571428571428573,0.10714285714285714,en,1,-1,,,,,
Sa… ST,Sa… ST,GPE,-0.04444444444444443,0.39999999999999997,en,1,-1,,,,,
Hungary,Hungary,GPE,0.0,0.0,en,1,-1,,,,,
Rincon Colorado,Rincon Colorado,GPE,0.375,0.75,en,1,-1,,,,,
the Jemez Mountains,the Jemez Mountains,LOC,0.0,0.25,en,1,-1,,,,,
New US,New US,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Honolulu Civil,Honolulu Civil,GPE,0.0,0.0,en,1,-1,,,,,
Port,Port,GPE,0.0,0.0,en,1,-1,,,,,
Dardanelles,Dardanelles,LOC,0.1,0.4,en,1,-1,,,,,
Detroit,Detroit,GPE,0.0,0.0,en,1,-1,,,,,
the City of St. John's,the City of St. John's,GPE,0.0,0.0,en,1,-1,,,,,
Megafire,Megafire,GPE,-0.30000000000000004,0.39999999999999997,en,1,-1,,,,,
New York’s,New York’s,GPE,0.07516233766233765,0.5707792207792207,en,1,-1,,,,,
Alta Dena,Alta Dena,GPE,0.09107142857142855,0.35714285714285715,en,1,-1,,,,,
Newfo,Newfo,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
the Pacific Coast Highwa,the Pacific Coast Highwa,LOC,0.0,0.0,en,1,-1,,,,,
Lanaudière,Lanaudière,GPE,0.125,0.6333333333333333,en,1,-1,,,,,
Hit Bay Area,Hit Bay Area,LOC,-0.1,0.4,en,1,-1,,,,,
the Bay Area,the Bay Area,LOC,0.21428571428571427,0.42857142857142855,en,1,-1,,,,,
Kesler,Kesler,GPE,0.17916666666666667,0.46249999999999997,en,1,-1,,,,,
Maple Hills,Maple Hills,GPE,0.0,0.0,en,1,-1,,,,,
Chumok-ri village,Chumok-ri village,GPE,-0.3125,0.4583333333333333,en,1,-1,,,,,
Russias Far East,Russias Far East,LOC,0.1,1.0,en,1,-1,,,,,
the Bay de Verde Peninsula,the Bay de Verde Peninsula,LOC,0.0,0.0,en,1,-1,,,,,
Ancient Olympia,Ancient Olympia,LOC,-0.06666666666666667,0.26666666666666666,en,1,-1,,,,,
Des Moi,Des Moi,GPE,0.0,0.0,en,1,-1,,,,,
Moss Landing,Moss Landing,GPE,0.0,0.05,en,1,-1,,,,,
North Geyongsang,North Geyongsang,GPE,0.33,0.52,en,1,-1,,,,,
NEW CUYAMA,NEW CUYAMA,GPE,0.029545454545454534,0.3318181818181818,en,1,-1,,,,,
CAROLINAS,CAROLINAS,GPE,0.2590909090909091,0.6886363636363636,en,1,-1,,,,,
New York State,New York State,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Holyrood,Holyrood,GPE,0.0,0.0,en,1,-1,,,,,
Nelson,Nelson,GPE,0.0,0.0,en,1,-1,,,,,
Central Newfoundland,Central Newfoundland,LOC,0.26666666666666666,0.3666666666666667,en,1,-1,,,,,
Bay d'Espoir,Bay d'Espoir,LOC,0.26666666666666666,0.3666666666666667,en,1,-1,,,,,
Monterey,Monterey,GPE,0.0,0.0,en,1,-1,,,,,
Moorpark,Moorpark,GPE,0.1,0.4,en,1,-1,,,,,
Corbieres,Corbieres,LOC,-0.1,0.0,en,1,-1,,,,,
Carcassonne,Carcassonne,GPE,0.0,0.3,en,1,-1,,,,,
Broad Cove,Broad Cove,LOC,-0.01666666666666668,0.5666666666666668,en,1,-1,,,,,
CASTAIC,CASTAIC,GPE,0.26000000000000006,0.45999999999999996,en,1,-1,,,,,
Franceare,Franceare,GPE,0.05357142857142857,0.23214285714285715,en,1,-1,,,,,
San Lui,San Lui,GPE,0.0,0.0,en,1,-1,,,,,
Measles - United States,Measles - United States,GPE,0.17532467532467533,0.44155844155844154,en,1,-1,,,,,
Measles - United States of America - World Health Organization,Measles - United States of America - World Health Organization,GPE,0.0,0.0,en,1,-1,,,,,
Ventura-L,Ventura-L,GPE,0.02708333333333334,0.65,en,1,-1,,,,,
the Canyon Fire,the Canyon Fire,LOC,0.05,0.2,en,1,-1,,,,,
Los Angeles Countys,Los Angeles Countys,GPE,0.0,1.0,en,1,-1,,,,,
Sunnyside,Sunnyside,GPE,-0.04444444444444443,0.39999999999999997,en,1,-1,,,,,
NWS,NWS,GPE,0.07485714285714286,0.5537142857142856,en,1,-1,,,,,
Polk,Polk,GPE,0.0,0.0,en,1,-1,,,,,
TEXAS,TEXAS,GPE,0.5,0.5,en,1,-1,,,,,
South Plains,South Plains,LOC,0.25,0.3,en,1,-1,,,,,
Silverton,Silverton,GPE,0.25,0.3,en,1,-1,,,,,
Plainview,Plainview,GPE,0.25,0.3,en,1,-1,,,,,
Montgomery,Montgomery,GPE,-0.0861111111111111,0.325,en,1,-1,,,,,
San Jacinto,San Jacinto,GPE,-0.0861111111111111,0.325,en,1,-1,,,,,
Accor,Accor,GPE,0.0,0.0,en,1,-1,,,,,
U.S. South,U.S. South,GPE,0.0,0.1,en,1,-1,,,,,
Antarctica,Antarctica,LOC,0.39999999999999997,0.9666666666666667,en,1,-1,,,,,
Hudson Bay,Hudson Bay,LOC,0.39999999999999997,0.9666666666666667,en,1,-1,,,,,
Tennessee,Tennessee,GPE,0.05,0.15,en,1,-1,,,,,
Mount Rinjani National Park,Mount Rinjani National Park,LOC,0.0,0.0,en,1,-1,,,,,
Texas Panhandle,Texas Panhandle,GPE,0.5,0.5,en,1,-1,,,,,
CANADIAN,CANADIAN,GPE,0.5,0.5,en,1,-1,,,,,
Haskell,Haskell,GPE,0.0,0.0,en,1,-1,,,,,
Akintimehin R,Akintimehin R,GPE,0.0,0.5,en,1,-1,,,,,
Gold River,Gold River,LOC,-0.2,0.325,en,1,-1,,,,,
Miami-Dade County,Miami-Dade County,GPE,0.15000000000000002,0.25,en,1,-1,,,,,
Melissia,Melissia,GPE,0.09419642857142857,0.45714285714285713,en,1,-1,,,,,
Sharbot Lake,Sharbot Lake,LOC,0.0,0.0,en,1,-1,,,,,
Miami-Dade,Miami-Dade,GPE,0.1,0.4,en,1,-1,,,,,
Ventura Counties,Ventura Counties,GPE,-0.033333333333333326,0.3666666666666667,en,1,-1,,,,,
Chinas,Chinas,GPE,-0.2333333333333334,0.3333333333333333,en,1,-1,,,,,
Mid South,Mid South,LOC,0.125,0.4583333333333333,en,1,-1,,,,,
Karve,Karve,GPE,0.0,0.0,en,1,-1,,,,,
Pawnee,Pawnee,GPE,0.0,0.0,en,1,-1,,,,,
"Zania Studio
","Zania Studio
",GPE,-0.05,0.0,en,1,-1,,,,,
Que,Que,GPE,0.0,0.0,en,1,-1,,,,,
Que.,Que.,GPE,0.10555555555555556,0.6333333333333333,en,1,-1,,,,,
Outaouais,Outaouais,GPE,0.26666666666666666,0.6,en,1,-1,,,,,
Mandeville Canyon,Mandeville Canyon,LOC,0.1,0.4,en,1,-1,,,,,
Aylesford Lake,Aylesford Lake,LOC,0.0,0.1,en,1,-1,,,,,
The New Republic,The New Republic,GPE,0.06818181818181818,0.22727272727272727,en,1,-1,,,,,
New Minas,New Minas,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Fox Mountain,Fox Mountain,LOC,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Barkly,Barkly,GPE,0.13333333333333333,0.3416666666666666,en,1,-1,,,,,
NSW,NSW,GPE,0.0,0.0,en,1,-1,,,,,
the Clarence Valley,the Clarence Valley,LOC,0.5,0.5,en,1,-1,,,,,
the New South Wales North Coast,the New South Wales North Coast,LOC,0.06818181818181818,0.22727272727272727,en,1,-1,,,,,
LA County's,LA County's,GPE,0.5,0.5,en,1,-1,,,,,
the Black Cove,the Black Cove,LOC,-0.08333333333333333,0.21666666666666667,en,1,-1,,,,,
Bolivia,Bolivia,GPE,0.125,0.375,en,1,-1,,,,,
Angeles,Angeles,GPE,-0.25,0.25,en,1,-1,,,,,
de…,de…,GPE,0.5,0.5,en,1,-1,,,,,
prope,prope,GPE,0.0,0.0,en,1,-1,,,,,
Sunda,Sunda,GPE,0.0,0.0,en,1,-1,,,,,
Collombatti,Collombatti,GPE,0.0,0.0,en,1,-1,,,,,
Northern California’s,Northern California’s,LOC,0.25,0.75,en,1,-1,,,,,
San Francisco Bay Area,San Francisco Bay Area,LOC,0.24375,0.5125,en,1,-1,,,,,
Edison,Edison,GPE,0.0,0.0,en,1,-1,,,,,
Saddleridge,Saddleridge,GPE,0.0,0.0,en,1,-1,,,,,
L.A. Wildfires,L.A. Wildfires,GPE,0.0,0.0,en,1,-1,,,,,
Pacific Coast,Pacific Coast,LOC,-0.1,0.0,en,1,-1,,,,,
MELBOURNE,MELBOURNE,GPE,-0.0851851851851852,0.16296296296296298,en,1,-1,,,,,
Ramona,Ramona,GPE,0.1,0.4,en,1,-1,,,,,
Palisades Wildfire,Palisades Wildfire,GPE,0.0,0.0,en,1,-1,,,,,
Unsplash,Unsplash,GPE,0.0,0.0,en,1,-1,,,,,
North Side,North Side,LOC,0.0,0.5,en,1,-1,,,,,
South Wales,South Wales,GPE,0.0,0.0,en,1,-1,,,,,
northwestern Ontario,northwestern Ontario,LOC,0.5,0.5,en,1,-1,,,,,
The County of Los Angeles,The County of Los Angeles,GPE,0.06818181818181818,0.22727272727272727,en,1,-1,,,,,
the County’s Fire Department,the County’s Fire Department,GPE,-0.875,1.0,en,1,-1,,,,,
Gregory,Gregory,GPE,0.04999999999999999,0.24375,en,1,-1,,,,,
Geneva,Geneva,GPE,0.0,0.0,en,1,-1,,,,,
The wooded area,The wooded area,LOC,0.26666666666666666,0.5666666666666667,en,1,-1,,,,,
Pune village,Pune village,GPE,-0.2,0.0,en,1,-1,,,,,
Shirur,Shirur,GPE,-0.1,0.25,en,1,-1,,,,,
deadwood,deadwood,LOC,-0.16666666666666666,0.43333333333333335,en,1,-1,,,,,
the Western United State…,the Western United State…,GPE,0.09375,0.46875,en,1,-1,,,,,
Oklahoma City,Oklahoma City,GPE,0.1361111111111111,0.4166666666666667,en,1,-1,,,,,
Kentuckyis,Kentuckyis,GPE,0.0,0.0,en,1,-1,,,,,
Northwestern Ontario,Northwestern Ontario,LOC,0.0,0.0,en,1,-1,,,,,
Kalshi,Kalshi,GPE,0.25,0.75,en,1,-1,,,,,
Yosemite National Park,Yosemite National Park,GPE,0.2333333333333333,0.5666666666666667,en,1,-1,,,,,
Polymarket,Polymarket,GPE,0.125,0.16666666666666666,en,1,-1,,,,,
Balakong,Balakong,GPE,0.1,0.4,en,1,-1,,,,,
Pine Grove,Pine Grove,GPE,0.5,0.5,en,1,-1,,,,,
prote,prote,GPE,0.5,1.0,en,1,-1,,,,,
Idaho Springs,Idaho Springs,GPE,0.1,0.4,en,1,-1,,,,,
Beaver Creek,Beaver Creek,GPE,0.0,0.0,en,1,-1,,,,,
New Zealand's,New Zealand's,GPE,0.06818181818181818,0.7272727272727273,en,1,-1,,,,,
North Island,North Island,LOC,0.06818181818181818,0.7272727272727273,en,1,-1,,,,,
Southern California’s,Southern California’s,LOC,0.08333333333333333,0.16666666666666666,en,1,-1,,,,,
Diamond Bar,Diamond Bar,GPE,0.3,0.48333333333333334,en,1,-1,,,,,
Lake Magenta,Lake Magenta,LOC,0.0,0.0,en,1,-1,,,,,
Newark,Newark,GPE,0.26818181818181813,0.6272727272727273,en,1,-1,,,,,
Corvallis,Corvallis,GPE,-0.09999999999999999,0.4666666666666666,en,1,-1,,,,,
Austin,Austin,GPE,0.4,0.6,en,1,-1,,,,,
NWS Miami,NWS Miami,GPE,0.25,0.27777777777777773,en,1,-1,,,,,
San Bernard,San Bernard,GPE,-0.08333333333333333,0.16666666666666666,en,1,-1,,,,,
Californ… Charleston,Californ… Charleston,GPE,0.0,0.0,en,1,-1,,,,,
SC,SC,GPE,0.0,0.0,en,1,-1,,,,,
west LA,west LA,GPE,-0.4333333333333333,0.6,en,1,-1,,,,,
the Mount Underwood,the Mount Underwood,GPE,-0.15138888888888888,0.3513888888888889,en,1,-1,,,,,
Vancouver Islands,Vancouver Islands,LOC,0.10333333333333332,0.3066666666666667,en,1,-1,,,,,
Garfield,Garfield,GPE,0.0,0.0,en,1,-1,,,,,
Kilsyth,Kilsyth,GPE,0.1,0.4,en,1,-1,,,,,
Aliso Canyon,Aliso Canyon,GPE,0.0,0.0,en,1,-1,,,,,
Bridgewater,Bridgewater,GPE,-0.25,0.5625,en,1,-1,,,,,
Washinton,Washinton,GPE,-0.525,0.7,en,1,-1,,,,,
Winthrop,Winthrop,GPE,-0.525,0.7,en,1,-1,,,,,
Melbournes east,Melbournes east,LOC,-0.3,0.4,en,1,-1,,,,,
the Rambah area,the Rambah area,LOC,0.0,0.0,en,1,-1,,,,,
New Yorks,New Yorks,GPE,0.19545454545454546,0.4348484848484849,en,1,-1,,,,,
Iceland,Iceland,GPE,0.06818181818181818,0.3522727272727273,en,1,-1,,,,,
Lancets,Lancets,GPE,0.0,0.0,en,1,-1,,,,,
Vegas,Vegas,GPE,0.21212121212121213,0.35984848484848486,en,1,-1,,,,,
Va,Va,GPE,0.17532467532467533,0.5487012987012987,en,1,-1,,,,,
year Ireland,year Ireland,GPE,0.375,0.675,en,1,-1,,,,,
Palm Beach,Palm Beach,GPE,-0.06666666666666665,0.6,en,1,-1,,,,,
Gulf Coast,Gulf Coast,LOC,0.3,0.75,en,1,-1,,,,,
Chicagoland,Chicagoland,GPE,0.3,0.75,en,1,-1,,,,,
Latin America,Latin America,LOC,0.25,0.3333333333333333,en,1,-1,,,,,
the wooded hills,the wooded hills,LOC,-0.08333333333333333,0.16666666666666666,en,1,-1,,,,,
Big Bear Lake,Big Bear Lake,LOC,-0.08333333333333333,0.16666666666666666,en,1,-1,,,,,
Birch Lane,Birch Lane,GPE,0.0,0.1,en,1,-1,,,,,
Yellowstone National Park,Yellowstone National Park,GPE,-0.1,0.325,en,1,-1,,,,,
UNESCO village,UNESCO village,GPE,0.0,0.0,en,1,-1,,,,,
west Wales,west Wales,GPE,0.4,0.45,en,1,-1,,,,,
Los Ang,Los Ang,GPE,0.1,0.4,en,1,-1,,,,,
ofOkayama,ofOkayama,GPE,-0.3,0.4,en,1,-1,,,,,
Canadas,Canadas,LOC,-0.11147186147186146,0.30303030303030304,en,1,-1,,,,,
Vounteni,Vounteni,GPE,0.0,0.0,en,1,-1,,,,,
North Carolina county,North Carolina county,GPE,-0.09722222222222221,0.14722222222222223,en,1,-1,,,,,
Kingston,Kingston,GPE,0.0,0.0,en,1,-1,,,,,
Novato,Novato,GPE,0.1340909090909091,0.35000000000000003,en,1,-1,,,,,
Behchokǫ̀,Behchokǫ̀,GPE,-0.125,0.375,en,1,-1,,,,,
Behchok,Behchok,GPE,-0.125,0.375,en,1,-1,,,,,
Whatì,Whatì,GPE,0.0,0.0,en,1,-1,,,,,
HAWAII,HAWAII,GPE,0.0,0.0,en,1,-1,,,,,
South Carolinas,South Carolinas,GPE,-0.30000000000000004,0.2,en,1,-1,,,,,
Stokes County,Stokes County,GPE,0.11086309523809523,0.3821428571428572,en,1,-1,,,,,
Pemberton,Pemberton,GPE,-0.06666666666666668,0.4666666666666666,en,1,-1,,,,,
Piedmont,Piedmont,GPE,0.11086309523809523,0.3821428571428572,en,1,-1,,,,,
Piedmo,Piedmo,GPE,0.26325757575757575,0.38863636363636367,en,1,-1,,,,,
Wate,Wate,GPE,0.0,0.0,en,1,-1,,,,,
North Carolina Genealogy,North Carolina Genealogy,GPE,0.25,0.75,en,1,-1,,,,,
North CarolinaThe,North CarolinaThe,LOC,0.2106060606060606,0.3109090909090909,en,1,-1,,,,,
The Mississippi Valley,The Mississippi Valley,LOC,0.25,0.45,en,1,-1,,,,,
Pickens County,Pickens County,GPE,0.0,0.0,en,1,-1,,,,,
Qld,Qld,GPE,-0.16666666666666666,0.43333333333333335,en,1,-1,,,,,
Nort,Nort,LOC,0.0,0.0,en,1,-1,,,,,
Perths north,Perths north,LOC,0.1,0.3,en,1,-1,,,,,
modifi,modifi,GPE,0.0,0.0,en,1,-1,,,,,
Camp California,Camp California,LOC,-0.5,0.5,en,1,-1,,,,,
Piru,Piru,GPE,0.1,0.4,en,1,-1,,,,,
the Northwest United States,the Northwest United States,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Northwest US,Northwest US,GPE,0.25,0.5,en,1,-1,,,,,
the Diamond Peak Wilderness,the Diamond Peak Wilderness,LOC,0.020833333333333332,0.18333333333333335,en,1,-1,,,,,
Leyton,Leyton,GPE,0.1,0.65,en,1,-1,,,,,
Mountain Ritual,Mountain Ritual,GPE,0.0,0.1,en,1,-1,,,,,
Amsterdam,Amsterdam,GPE,-0.06999999999999999,0.26333333333333336,en,1,-1,,,,,
Bakersfield,Bakersfield,GPE,0.1,0.4,en,1,-1,,,,,
Mendocino County,Mendocino County,GPE,0.06818181818181818,0.22727272727272727,en,1,-1,,,,,
Los Angelesleaving,Los Angelesleaving,GPE,0.27999999999999997,0.36,en,1,-1,,,,,
